Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
6.49907E-5,12.505109169,0.212470558,0.303439312,0,0
6.71568E-5,12.75594958,0.218714883,0.299640072,0,0
6.88335E-5,13.001105265,0.223514758,0.296040792,0,0
7.03977E-5,13.251972898,0.227965571,0.292441512,0,0
7.23452E-5,13.501465948,0.233471759,0.288942212,0,0
7.40149E-5,13.750525103,0.238161122,0.285542891,0,0
7.55701E-5,14.005185526,0.242503013,0.282143571,0,0
7.76871E-5,14.257518639,0.248373963,0.278844231,0,0
7.91361E-5,14.50091945,0.252366096,0.275744851,0,0
8.15173E-5,14.757966575,0.258880395,0.272545491,0,0
8.35572E-5,15.005517652,0.264415623,0.269546091,0,0
8.51335E-5,15.250109247,0.268664686,0.266646671,0,0
8.71051E-5,15.500178589,0.273944935,0.263747251,0,0
8.89535E-5,15.755727959,0.278860534,0.26084783,0,0
9.04974E-5,16.006928587,0.282940884,0.25804839,0,0
9.21068E-5,16.253261627,0.287169527,0.25534893,0,0
9.42912E-5,16.505370289,0.292869438,0.25264947,0,0
9.66062E-5,16.753247911,0.298860118,0.25004999,0,0
9.88114E-5,17.007231604,0.304519628,0.24745051,0,0
1.01225E-4,17.25784664,0.310662238,0.24495101,0,0
1.03087E-4,17.502798163,0.315363087,0.24255149,0,0
1.04995E-4,17.752734897,0.320146151,0.24015197,0,0
1.07203E-4,18.007237809,0.325641746,0.23775245,0,0
1.08795E-4,18.255770354,0.3295758,0.235452909,0,0
1.10287E-4,18.507754331,0.333242335,0.233153369,0,0
1.11749E-4,18.751726638,0.336813817,0.230953809,0,0
1.13586E-4,19.010719304,0.341277058,0.228654269,0,0
1.15486E-4,19.251092309,0.345860033,0.226554689,0,0
1.16969E-4,19.506672255,0.34941629,0.224355129,0,0
1.20299E-4,19.75605049,0.357328926,0.222255549,0,0
1.22484E-4,20.011235203,0.362471284,0.220155969,0,0
1.24261E-4,20.258170353,0.366619279,0.218156369,0,0
1.26104E-4,20.508457111,0.370895132,0.216156769,0,0
1.27849E-4,20.762589714,0.374916481,0.214157169,0,0
1.29954E-4,21.007577042,0.379734317,0.212257548,0,0
1.32177E-4,21.256607257,0.384782057,0.210357928,0,0
1.34635E-4,21.510154252,0.390314326,0.208458308,0,0
1.36728E-4,21.754008766,0.394986798,0.206658668,0,0
1.39335E-4,22.002808949,0.40075556,0.204859028,0,0
1.41294E-4,22.255501486,0.405053195,0.203059388,0,0
1.43414E-4,22.511615511,0.409671445,0.201259748,0,0
1.45523E-4,22.757197765,0.414228603,0.199560088,0,0
1.47551E-4,23.006481559,0.418580116,0.197860428,0,0
1.50229E-4,23.259537434,0.424273563,0.196160768,0,0
1.52076E-4,23.501521405,0.428168529,0.194561088,0,0
1.54068E-4,23.761814956,0.432340081,0.192861428,0,0
1.56799E-4,24.010322451,0.438009532,0.191261748,0,0
1.59612E-4,24.263704256,0.4437884,0.189662068,0,0
1.62079E-4,24.504801931,0.44880847,0.188162368,0,0
1.6439E-4,24.766174177,0.453471387,0.186562687,0,0
1.6599E-4,25.013967481,0.456675754,0.185062987,0,0
1.68893E-4,25.264900074,0.462440932,0.183563287,0,0
1.7084E-4,25.502905818,0.466274406,0.182163567,0,0
1.72951E-4,25.761044857,0.470398255,0.180663867,0,0
1.75394E-4,26.004433175,0.475131794,0.179264147,0,0
1.77758E-4,26.251791036,0.47967379,0.177864427,0,0
1.80076E-4,26.502294052,0.484086537,0.176464707,0,0
1.81632E-4,26.755322233,0.487029106,0.175064987,0,0
1.83021E-4,27.010864169,0.489640522,0.173665267,0,0
1.85711E-4,27.250696804,0.49466213,0.172365527,0,0
1.88354E-4,27.512753824,0.499546167,0.170965807,0,0
1.89987E-4,27.758732887,0.502540352,0.169666067,0,0
1.92493E-4,28.007336777,0.507102101,0.168366327,0,0
1.95215E-4,28.259356441,0.512007157,0.167066587,0,0
1.97036E-4,28.514026569,0.515262544,0.165766847,0,0
1.98711E-4,28.751626708,0.518238301,0.164567087,0,0
2.02188E-4,29.012316124,0.524355594,0.163267347,0,0
2.04143E-4,29.256132439,0.527760877,0.162067586,0,0
2.06918E-4,29.502848965,0.532552321,0.160867826,0,0
2.08596E-4,29.752254876,0.535425492,0.159668066,0,0
2.11398E-4,30.004084324,0.54018605,0.158468306,0,0
2.14194E-4,30.259831794,0.544886254,0.157268546,0,0
2.16495E-4,30.518558521,0.548719297,0.156068786,0,0
2.18283E-4,30.757647353,0.551674285,0.154969006,0,0
2.21036E-4,31.021206798,0.556188205,0.153769246,0,0
2.22375E-4,31.26517014,0.558366005,0.152669466,0,0
2.23867E-4,31.510684537,0.560781063,0.151569686,0,0
2.25283E-4,31.757740456,0.56306173,0.150469906,0,0
2.26708E-4,32.00647685,0.565343506,0.149370126,0,0
2.28123E-4,32.256617594,0.567597527,0.148270346,0,0
2.30068E-4,32.508718753,0.570677964,0.147170566,0,0
2.32273E-4,32.763149084,0.574143749,0.146070786,0,0
2.33976E-4,33.019522276,0.576799612,0.144971006,0,0
2.3604E-4,33.254531779,0.579998127,0.143971206,0,0
2.37939E-4,33.515571687,0.582918892,0.142871426,0,0
2.39364E-4,33.754269738,0.58509733,0.141871626,0,0
2.4075E-4,34.018401356,0.587205999,0.140771846,0,0
2.4277E-4,34.260373439,0.59025979,0.139772046,0,0
2.43836E-4,34.503747252,0.591861256,0.138772246,0,0
2.46056E-4,34.773203259,0.595177007,0.137672466,0,0
2.47195E-4,35.01975826,0.596868432,0.136672665,0,0
2.4823E-4,35.267565133,0.598399892,0.135672865,0,0
2.49372E-4,35.516265227,0.600081048,0.134673065,0,0
2.50524E-4,35.766285539,0.601771466,0.133673265,0,0
2.51638E-4,36.017413478,0.603398101,0.132673465,0,0
2.52847E-4,36.269688708,0.605155835,0.131673665,0,0
2.54048E-4,36.523131741,0.60689529,0.130673865,0,0
2.55504E-4,36.752630488,0.60899382,0.129774045,0,0
2.56528E-4,37.008604072,0.610461509,0.128774245,0,0
2.57499E-4,37.265635014,0.611849242,0.127774445,0,0
2.59379E-4,37.524046532,0.614522168,0.126774645,0,0
2.60508E-4,37.758028953,0.616118892,0.125874825,0,0
2.62128E-4,38.019728666,0.618396943,0.124875025,0,0
2.63069E-4,38.256127416,0.619714776,0.123975205,0,0
2.64055E-4,38.519676362,0.621090728,0.122975405,0,0
2.64623E-4,38.757608104,0.621880399,0.122075585,0,0
2.65298E-4,39.022509119,0.622817314,0.121075785,0,0
2.66035E-4,39.261597712,0.623836968,0.120175965,0,0
2.66943E-4,39.501501162,0.625090955,0.119276145,0,0
2.68428E-4,39.769378611,0.627131637,0.118276345,0,0
2.69241E-4,40.011250865,0.62824377,0.117376525,0,0
2.70536E-4,40.254149865,0.630009123,0.116476705,0,0
2.73001E-4,40.526036983,0.633346131,0.115476905,0,0
2.74377E-4,40.772376856,0.635194812,0.114577085,0,0
2.75643E-4,41.01987572,0.636888734,0.113677265,0,0
2.77723E-4,41.268896725,0.639653882,0.112777445,0,0
2.79814E-4,41.519957768,0.642411946,0.111877624,0.333333333,0
2.81004E-4,41.772402034,0.643972905,0.110977804,0.333333333,0
2.81427E-4,42.025456099,0.644525425,0.110077984,0.333333333,0
2.82964E-4,42.25124148,0.64652777,0.109278144,0.666666667,0
2.83882E-4,42.506348768,0.647719226,0.108378324,0.666666667,0
2.85737E-4,42.763074144,0.65011221,0.107478504,0.666666667,0
2.87472E-4,43.021163732,0.652336387,0.106578684,0.666666667,0
2.89763E-4,43.252095605,0.655251837,0.105778844,1,0
2.91254E-4,43.513780773,0.657135344,0.104879024,1,0
2.93289E-4,43.777112954,0.659689469,0.103979204,1,0
2.94568E-4,44.012446117,0.661286255,0.103179364,1,0
2.96854E-4,44.278594367,0.664120316,0.102279544,1,0
2.98758E-4,44.517013581,0.666461341,0.101479704,1,0
3.00423E-4,44.756885385,0.668496065,0.100679864,1,0
3.01877E-4,45.027881804,0.670262928,0.099780044,1,0
3.02819E-4,45.269902568,0.671403302,0.098980204,1,0
3.05029E-4,45.51322131,0.674060614,0.098180364,1,0
3.06755E-4,45.757864985,0.676122082,0.097380524,1,0
3.08813E-4,46.004283957,0.678562475,0.096580684,1,0
3.09821E-4,46.251801767,0.679751059,0.095780844,1,0
3.11042E-4,46.500283496,0.681185536,0.094981004,1,0
3.1228E-4,46.780904591,0.682631903,0.094081184,1,0
3.14466E-4,47.000431287,0.685172325,0.093381324,1,0
3.17291E-4,47.252818372,0.688423195,0.092581484,1,0
3.1915E-4,47.507636583,0.690544917,0.091781644,1,0
3.21271E-4,47.764036789,0.692947504,0.090981804,1,0
3.23154E-4,48.022002093,0.695065975,0.090181964,1,0
3.26267E-4,48.282487888,0.698533986,0.089382124,1,0
3.27119E-4,48.511166666,0.69947687,0.088682264,1,0
3.29872E-4,48.773915806,0.70250193,0.087882424,1,0
3.32601E-4,49.006195685,0.705471398,0.087182563,1,0
3.34461E-4,49.273240111,0.707477192,0.086382723,1,0
3.36148E-4,49.508047777,0.709285401,0.085682863,1,0
3.38061E-4,49.777977796,0.711322686,0.084883023,1,0
3.39743E-4,50.015245235,0.713101459,0.084183163,1,0
3.41298E-4,50.253607472,0.714736464,0.083483303,1,0
3.43193E-4,50.52774917,0.716715818,0.082683463,1,0
3.45124E-4,50.769003536,0.718718993,0.081983603,1,0
3.48481E-4,51.011669364,0.722168912,0.081283743,1,0
3.5103E-4,51.256698207,0.724759547,0.080583883,1,0
3.52991E-4,51.503352645,0.726735458,0.079884023,1,0
3.55776E-4,51.751806363,0.729518418,0.079184163,1,0
3.58429E-4,52.00193302,0.732143212,0.078484303,1,0
3.60423E-4,52.253525173,0.734098663,0.077784443,1,0
3.64228E-4,52.507625248,0.737790962,0.077084583,1,0
3.66598E-4,52.763849245,0.740065323,0.076384723,1,0
3.69564E-4,53.021926273,0.742883489,0.075684863,1,0
3.70987E-4,53.281151719,0.744224542,0.074985003,1,0
3.72237E-4,53.504165073,0.745396618,0.074385123,1,0
3.74432E-4,53.765830893,0.747442009,0.073685263,1,0
3.7712E-4,54.028823303,0.749925148,0.072985403,1,0
3.80346E-4,54.255953021,0.75287257,0.072385523,1,0
3.832E-4,54.523460183,0.755451199,0.071685663,1,0
3.8526E-4,54.753979449,0.7572955,0.071085783,1,0
3.86977E-4,55.024435557,0.758822165,0.070385923,1,0
3.87965E-4,55.25695546,0.75969671,0.069786043,1,0
3.90501E-4,55.529457623,0.761925657,0.069086183,1,0
3.96063E-4,55.765631452,0.766742723,0.068486303,1,0
3.99132E-4,56.004591721,0.769359289,0.067886423,1,0
4.02101E-4,56.285470483,0.771862462,0.067186563,1,0
4.04116E-4,56.52730331,0.7735454,0.066586683,1,0
4.08022E-4,56.771467348,0.776772891,0.065986803,1,0
4.09729E-4,57.016938894,0.778168647,0.065386923,1,0
4.1067E-4,57.263146997,0.778934489,0.064787043,1,0
4.11735E-4,57.51005943,0.779798774,0.064187163,1,0
4.14256E-4,57.75810359,0.781829533,0.063587283,1,0
4.1589E-4,58.007486236,0.783135761,0.062987403,1,0
4.17303E-4,58.257469831,0.784258527,0.062387522,1,0
4.20312E-4,58.508735818,0.786631813,0.061787642,1,0
4.21897E-4,58.761383813,0.787870734,0.061187762,1,0
4.23953E-4,59.015140205,0.789467557,0.060587882,1,0
4.25804E-4,59.270274107,0.790895256,0.059988002,1,0
4.29802E-4,59.527017292,0.793944945,0.059388122,1,0
4.345E-4,59.786774179,0.797472273,0.058788242,1,0
4.35936E-4,60.00446822,0.798538576,0.058288342,1,0
4.39108E-4,60.266881732,0.800872987,0.057688462,1,0
4.42703E-4,60.531818297,0.803487175,0.057088582,1,0
4.44955E-4,60.753904917,0.805106249,0.056588682,1,0
4.48027E-4,61.022009128,0.807294782,0.055988802,1,0
4.53521E-4,61.292807552,0.811146588,0.055388922,1,0
4.5627E-4,61.52059766,0.813045292,0.054889022,1,0
4.58577E-4,61.795271659,0.8146238,0.054289142,1,0
4.5965E-4,62.024857058,0.815352987,0.053789242,1,0
4.6164E-4,62.255148051,0.816698745,0.053289342,1,0
4.64889E-4,62.533399975,0.818874068,0.052689462,1,0
4.67109E-4,62.766606371,0.820345841,0.052189562,1,0
4.69013E-4,63.000823955,0.821598796,0.051689662,1,0
4.71739E-4,63.283162962,0.823377143,0.051089782,1,0
4.72678E-4,63.519276413,0.823985675,0.050589882,1,0
4.7515E-4,63.75663013,0.825577456,0.050089982,1,0
4.77512E-4,64.042343608,0.827085191,0.049490102,1,0
4.78692E-4,64.281504796,0.827833265,0.048990202,1,0
4.809E-4,64.521483913,0.829225192,0.048490302,1,0
4.83057E-4,64.762527256,0.830573244,0.047990402,1,0
4.84757E-4,65.004462122,0.831628333,0.047490502,1,0
4.88508E-4,65.296299334,0.833934111,0.046890622,1,0
4.89704E-4,65.540841492,0.834662179,0.046390722,1,0
4.924E-4,65.78633459,0.836292607,0.045890822,1,0
4.96683E-4,66.033969028,0.838848818,0.045390922,1,0
5.00262E-4,66.283313325,0.840955137,0.044891022,1,0
5.03132E-4,66.53451537,0.84262393,0.044391122,1,0
5.06478E-4,66.786653685,0.84454683,0.043891222,1,0
5.08243E-4,67.04055981,0.84555193,0.043391322,1,0
5.09737E-4,67.295087451,0.846398145,0.042891422,1,0
5.12605E-4,67.551044321,0.848008342,0.042391522,1,0
5.13686E-4,67.756363337,0.848610988,0.041991602,1,0
5.17637E-4,68.014128424,0.850793394,0.041491702,1,0
5.20826E-4,68.273757116,0.852532057,0.040991802,1,0
5.22402E-4,68.534809139,0.853383688,0.040491902,1,0
5.25412E-4,68.79680966,0.854996973,0.039992002,1,0
5.268E-4,69.007307414,0.85573426,0.039592082,1,0
5.31799E-4,69.272296117,0.858361049,0.039092182,1,0
5.32541E-4,69.538408029,0.858746565,0.038592282,1,0
5.34912E-4,69.751905606,0.859971873,0.038192362,1,0
5.37957E-4,70.02023817,0.861530257,0.037692462,1,0
5.40133E-4,70.289929886,0.862633208,0.037192561,1,0
5.42175E-4,70.506433671,0.863660639,0.036792641,1,0
5.45574E-4,70.778510318,0.865352996,0.036292741,1,0
5.50025E-4,71.052096462,0.867537642,0.035792841,1,0
5.51744E-4,71.272465467,0.868371683,0.035392921,1,0
5.55182E-4,71.54931564,0.870024509,0.034893021,1,0
5.58647E-4,71.771870877,0.871669251,0.034493101,1,0
5.62242E-4,72.052339053,0.873353871,0.033993201,1,0
5.66361E-4,72.278036595,0.875256203,0.033593281,1,0
5.68605E-4,72.505149429,0.876280953,0.033193361,1,0
5.7151E-4,72.790407217,0.877594983,0.032693461,1,0
5.74082E-4,73.019736896,0.878746557,0.032293541,1,0
5.77766E-4,73.307748873,0.880376997,0.031793641,1,0
5.80192E-4,73.539571239,0.88143906,0.031393721,1,0
5.81818E-4,73.772164391,0.882145115,0.030993801,1,0
5.85022E-4,74.005579775,0.883524907,0.030593881,1,0
5.87301E-4,74.29845848,0.884496418,0.030093981,1,0
5.88959E-4,74.53381573,0.885198056,0.029694061,1,0
5.90967E-4,74.770006647,0.886042121,0.029294141,1,0
5.92821E-4,75.006904481,0.886816157,0.028894221,1,0
5.96238E-4,75.303922274,0.888228409,0.028394321,1,0
6.00937E-4,75.543821361,0.8901423,0.027994401,1,0
6.03981E-4,75.784652756,0.891364291,0.027594481,1,0
6.06957E-4,76.027036606,0.89254629,0.027194561,1,0
6.09409E-4,76.270284497,0.893510229,0.026794641,1,0
6.11446E-4,76.5147228,0.894304444,0.026394721,1,0
6.14441E-4,76.760160799,0.895461553,0.025994801,1,0
6.1686E-4,77.00638005,0.89638676,0.025594881,1,0
6.18118E-4,77.253434749,0.896864671,0.025194961,1,0
6.20869E-4,77.501289844,0.897902269,0.024795041,1,0
6.2326E-4,77.750121519,0.898795524,0.024395121,1,0
6.28528E-4,78.000755735,0.900736067,0.023995201,1,0
6.34927E-4,78.253825811,0.90304311,0.023595281,1,0
6.36843E-4,78.508158129,0.903723435,0.023195361,1,0
6.40217E-4,78.763688183,0.904910143,0.022795441,1,0
6.42338E-4,79.020148067,0.905648401,0.022395521,1,0
6.46193E-4,79.278232803,0.906975666,0.021995601,1,0
6.47981E-4,79.537163608,0.907584868,0.021595681,1,0
6.53323E-4,79.797421497,0.909381713,0.021195761,1,0
6.57434E-4,80.059745053,0.910740649,0.020795841,1,0
6.59186E-4,80.257302566,0.91131341,0.020495901,1,0
6.61522E-4,80.521393597,0.912071366,0.020095981,1,0
6.66133E-4,80.787036863,0.913549066,0.019696061,1,0
6.71114E-4,81.054856295,0.915117084,0.019296141,1,0
6.76896E-4,81.257212999,0.916902045,0.018996201,1,0
6.80731E-4,81.5288578,0.918065086,0.018596281,1,0
6.83295E-4,81.801491085,0.918833548,0.018196361,1,0
6.84412E-4,82.00677747,0.919165999,0.017896421,1,0
6.88425E-4,82.281875185,0.920349298,0.017496501,1,0
6.97699E-4,82.559969008,0.923018568,0.017096581,1,0
7.03367E-4,82.770611381,0.924605501,0.016796641,1,0
7.06679E-4,83.052739644,0.925517589,0.016396721,1,0
7.18376E-4,83.266454821,0.928651729,0.016096781,1,0
7.22959E-4,83.554940492,0.92984351,0.015696861,1,0
7.24651E-4,83.772146316,0.930278344,0.015396921,1,0
7.30289E-4,84.063503402,0.93170818,0.014997001,1,0
7.3532E-4,84.283583309,0.932959331,0.014697061,1,0
7.42176E-4,84.505730997,0.934627375,0.014397121,1,0
7.50497E-4,84.804729378,0.936596275,0.013997201,1,0
7.59938E-4,85.031966216,0.938758456,0.013697261,1,0
7.61014E-4,85.260136277,0.939000222,0.013397321,1,0
7.62848E-4,85.564973385,0.939410029,0.012997401,1,0
7.67515E-4,85.794855077,0.940440438,0.012697461,1,0
7.84559E-4,86.029253004,0.944056787,0.01239752,1,0
7.86525E-4,86.26513183,0.944459627,0.01209758,1,0
7.93456E-4,86.502472227,0.94585653,0.01179764,1,0
8.06193E-4,86.823531628,0.948332645,0.01139772,1,0
8.10144E-4,87.066327127,0.949077477,0.01109778,1,0
8.1798E-4,87.310966463,0.950522988,0.01079784,1,0
8.28323E-4,87.558139135,0.952368542,0.0104979,1,0
8.57289E-4,87.812226721,0.957178477,0.01019796,1,0
8.58482E-4,88.069661556,0.957365885,0.00989802,1,0
8.65285E-4,88.329005572,0.95841866,0.00959808,1,0
8.73503E-4,88.503471779,0.959655662,0.00939812,1,0
8.94991E-4,88.769745922,0.96271924,0.00909818,1,0
8.99504E-4,89.039091611,0.963332569,0.00879824,1,0
9.07909E-4,89.310039798,0.964447882,0.0084983,1,0
9.12552E-4,89.583411663,0.965049393,0.00819836,1,0
9.18362E-4,89.766928528,0.965787783,0.0079984,1,0
9.30757E-4,90.045511048,0.967311347,0.00769846,1,0
9.4469E-4,90.326399898,0.968943033,0.00739852,1,0
9.49375E-4,90.515922635,0.969473283,0.00719856,1,0
9.93933E-4,90.807402718,0.974084385,0.00689862,1,0
1.01249E-3,91.008663805,0.975793097,0.00669866,1,0
1.03503E-3,91.317147908,0.977717341,0.00639872,1,0
1.04423E-3,91.525656118,0.978457903,0.00619876,1,0
1.06885E-3,91.842381849,0.980321738,0.00589882,1,0
1.07016E-3,92.056305014,0.980416218,0.00569886,1,0
1.07674E-3,92.271033184,0.980884543,0.0054989,1,0
1.1431E-3,92.609865991,0.985021192,0.00519896,1,0
1.17333E-3,92.842356655,0.986596322,0.004999,1,0
1.20748E-3,93.083484825,0.988177199,0.00479904,1,0
1.22393E-3,93.327287836,0.988870825,0.00459908,1,0
1.2397E-3,93.574186358,0.989497541,0.00439912,1,0
1.26903E-3,93.82728377,0.990570948,0.00419916,1,0
1.29035E-3,94.083610209,0.991281382,0.0039992,1,0
1.31073E-3,94.344607877,0.991910668,0.00379924,1,0
1.3187E-3,94.607673728,0.99214406,0.00359928,1,0
1.34743E-3,94.875180924,0.992931434,0.00339932,1,0
1.35306E-3,95.010487307,0.993076211,0.00329934,1,0
1.36508E-3,95.283199519,0.993375367,0.00309938,1,0
1.37471E-3,95.558014754,0.993605611,0.00289942,1,0
1.40698E-3,95.837888306,0.994320772,0.00269946,1,0
1.4207E-3,96.120807698,0.994600102,0.0024995,1,0
1.42088E-3,96.262895707,0.994603643,0.00239952,1,0
1.44365E-3,96.550359301,0.995036941,0.00219956,1,0
1.47908E-3,96.844606806,0.995642884,0.0019996,1,0
1.50788E-3,97.145254067,0.99608045,0.00179964,1,0
1.51296E-3,97.296550454,0.996152987,0.00169966,1,0
1.54649E-3,97.603137706,0.996598961,0.0014997,1,0
1.5748E-3,97.760617925,0.996935059,0.00139972,1,0
1.59592E-3,98.079090279,0.997163963,0.00119976,1,0
1.64094E-3,98.404234459,0.997596406,0.0009998,1,0
1.6802E-3,98.572254744,0.997919395,0.00089982,1,0
1.73385E-3,98.914147358,0.998291729,0.00069986,1,0
1.74612E-3,99.088759471,0.998367038,0.00059988,1,0
1.74869E-3,99.26362884,0.998382405,0.0004999,1,0
1.79459E-3,99.620148473,0.998633469,0.00029994,1,0
1.83677E-3,99.803825276,0.998829713,0.00019996,1,0
1.96175E-3,100,0.999260718,0.00009998,1,0
