Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.25247E-4,25.010244459,0.59049538,0.418047514,0.173913043,0
1.2609E-4,25.261585283,0.592946564,0.416051108,0.173913043,0
1.26548E-4,25.501608559,0.594274944,0.414154522,0.173913043,0
1.27135E-4,25.755263854,0.595967686,0.412158115,0.173913043,0
1.27744E-4,26.0101927,0.597719724,0.410161709,0.173913043,0
1.28119E-4,26.253227482,0.598791313,0.408265123,0.173913043,0
1.28763E-4,26.510158042,0.600629014,0.406268716,0.173913043,0
1.29235E-4,26.755194735,0.601970561,0.40437213,0.173913043,0
1.29731E-4,27.001276934,0.60337791,0.402475544,0.173913043,0
1.30217E-4,27.261288441,0.604748548,0.400479138,0.173913043,0
1.30675E-4,27.50910612,0.606037708,0.398582551,0.173913043,0
1.31269E-4,27.758054126,0.607700483,0.396685965,0.173913043,0
1.32092E-4,28.008241541,0.609996442,0.394789379,0.173913043,0
1.33165E-4,28.260482716,0.612968596,0.392892793,0.173913043,0
1.34167E-4,28.501060718,0.615721391,0.391096027,0.173913043,0
1.35077E-4,28.756715876,0.618206718,0.389199441,0.173913043,0
1.36051E-4,29.000837903,0.620848737,0.387402675,0.173913043,0
1.36835E-4,29.260253618,0.622961435,0.385506089,0.173913043,0
1.37368E-4,29.507053103,0.624389928,0.383709323,0.173913043,0
1.37944E-4,29.754915325,0.625928944,0.381912557,0.173913043,0
1.3862E-4,30.003875397,0.627729601,0.380115792,0.173913043,0
1.39095E-4,37.250347624,0.628986668,0.328109403,0.173913043,0
1.39157E-4,37.500783556,0.629150527,0.326312637,0.173913043,0
1.39431E-4,37.751513016,0.62987517,0.324515871,0.173913043,0
1.39613E-4,38.002656565,0.630354412,0.322719106,0.173913043,0
1.39976E-4,38.254249952,0.631310793,0.32092234,0.173913043,0
1.40287E-4,38.506494962,0.632127162,0.319125574,0.173913043,0
1.40618E-4,38.759381503,0.632992581,0.317328808,0.173913043,0
1.41026E-4,39.012902441,0.634058473,0.315532042,0.173913043,0
1.41413E-4,39.252970931,0.635067016,0.313835097,0.173913043,0
1.41779E-4,39.50781396,0.636018993,0.312038331,0.173913043,0
1.42174E-4,39.763298185,0.637040882,0.310241565,0.173913043,0
1.42552E-4,40.005352006,0.638018263,0.30854462,0.173913043,0
1.42939E-4,40.262312888,0.639015329,0.306747854,0.173913043,0
1.43105E-4,40.505446426,0.639441346,0.305050908,0.173913043,0
1.43451E-4,40.763335814,0.64033105,0.303254143,0.173913043,0
1.437E-4,41.007438056,0.640968823,0.301557197,0.173913043,0
1.44055E-4,41.252043631,0.641875748,0.299860252,0.173913043,0
1.44478E-4,41.51176014,0.642954503,0.298063486,0.173913043,0
1.44779E-4,41.757648875,0.643718459,0.29636654,0.173913043,0
1.45077E-4,42.004047426,0.644473923,0.294669595,0.173913043,0
1.45388E-4,42.25092864,0.645262834,0.292972649,0.173913043,0
1.45769E-4,42.512932591,0.646224742,0.291175883,0.173913043,0
1.4623E-4,42.761177586,0.647385122,0.289478938,0.173913043,0
1.46741E-4,43.010372196,0.648668243,0.287781992,0.217391304,0
1.47326E-4,43.260350239,0.650128491,0.286085047,0.217391304,0
1.47603E-4,43.511079749,0.650819879,0.284388101,0.217391304,0
1.47869E-4,43.762282765,0.65148101,0.282691156,0.217391304,0
1.48356E-4,44.014021931,0.652687851,0.28099421,0.217391304,0
1.48729E-4,44.251719846,0.653611858,0.279397085,0.217391304,0
1.49148E-4,44.504878154,0.654643262,0.27770014,0.217391304,0
1.49531E-4,44.758794832,0.655585949,0.276003194,0.217391304,0
1.50218E-4,45.013646055,0.657268021,0.274306249,0.217391304,0
1.5047E-4,45.254230148,0.65788404,0.272709124,0.217391304,0
1.50568E-4,51.517857202,0.658122494,0.231183869,0.217391304,0
1.50728E-4,51.758857875,0.658510987,0.229586744,0.217391304,0
1.50976E-4,52.000240828,0.659113922,0.227989619,0.217391304,0
1.51305E-4,52.257178286,0.659913626,0.226292673,0.217391304,0
1.51627E-4,52.514670641,0.660693034,0.224595728,0.217391304,0
1.51945E-4,52.75755635,0.661462355,0.222998603,0.217391304,0
1.52218E-4,53.000936581,0.662119984,0.221401477,0.217391304,0
1.52422E-4,53.259870344,0.662611196,0.219704532,0.260869565,0
1.52724E-4,53.503982447,0.663335892,0.218107407,0.260869565,0
1.53347E-4,53.764195753,0.66482665,0.216410461,0.260869565,0
1.53799E-4,54.009930942,0.665905894,0.214813336,0.260869565,0
1.54014E-4,54.256200024,0.666417668,0.213216211,0.260869565,0
1.54494E-4,54.50298905,0.667557564,0.211619086,0.260869565,0
1.54957E-4,54.750641071,0.668653492,0.21002196,0.260869565,0
1.55338E-4,55.014521778,0.669551394,0.208325015,0.260869565,0
1.55909E-4,55.263551885,0.670893802,0.20672789,0.260869565,0
1.56196E-4,55.513254132,0.67156605,0.205130765,0.260869565,0
1.56539E-4,55.763480268,0.672368983,0.203533639,0.260869565,0
1.56844E-4,56.014137185,0.673078913,0.201936514,0.260869565,0
1.57234E-4,56.265361577,0.673986345,0.200339389,0.304347826,0
1.57494E-4,56.501394028,0.674590961,0.198842084,0.304347826,0
1.57977E-4,56.75372522,0.675710344,0.197244959,0.304347826,0
1.58413E-4,57.006938699,0.676716805,0.195647834,0.304347826,0
1.58777E-4,57.260728129,0.677553564,0.194050709,0.304347826,0
1.59427E-4,57.515208664,0.679043762,0.192453584,0.304347826,0
1.59763E-4,57.754604554,0.679811239,0.190956279,0.304347826,0
1.60107E-4,58.010506896,0.680596529,0.189359154,0.304347826,0
1.60668E-4,58.25105252,0.681870599,0.187861849,0.304347826,0
1.61141E-4,58.508561581,0.682940923,0.186264723,0.304347826,0
1.61605E-4,58.750663135,0.683989007,0.184767419,0.304347826,0
1.6231E-4,59.009918962,0.685573796,0.183170293,0.304347826,0
1.62786E-4,59.253692182,0.68663717,0.181672989,0.304347826,0
1.6328E-4,59.51461832,0.687739524,0.180075863,0.304347826,0
1.63777E-4,59.759809481,0.688842751,0.178578559,0.347826087,0
1.64144E-4,60.005750794,0.689655618,0.177081254,0.347826087,0
1.64659E-4,60.252376857,0.690792706,0.175583949,0.347826087,0
1.65165E-4,60.516114546,0.691906137,0.173986824,0.347826087,0
1.65691E-4,60.764351817,0.693060696,0.172489519,0.347826087,0
1.6628E-4,61.01337726,0.69434538,0.170992214,0.347826087,0
1.6679E-4,61.26319631,0.695454536,0.169494909,0.347826087,0
1.67212E-4,61.513725908,0.696369464,0.167997604,0.347826087,0
1.67679E-4,61.764896705,0.697378685,0.166500299,0.347826087,0
1.6817E-4,62.016754968,0.698435614,0.165002995,0.347826087,0
1.68988E-4,62.252831037,0.700190073,0.16360551,0.347826087,0
1.69541E-4,62.506814733,0.701369876,0.162108205,0.347826087,0
1.69925E-4,62.761334478,0.702185221,0.1606109,0.347826087,0
1.70571E-4,63.016657582,0.703554867,0.159113596,0.347826087,0
1.71013E-4,63.255789793,0.704487215,0.157716111,0.347826087,0
1.71755E-4,63.512861591,0.706045756,0.156218806,0.347826087,0
1.72235E-4,63.753611646,0.707050246,0.154821322,0.347826087,0
1.7269E-4,64.012321398,0.707998525,0.153324017,0.347826087,0
1.73158E-4,64.254472859,0.708969972,0.151926532,0.347826087,0
1.73556E-4,64.514602991,0.709795591,0.150429227,0.347826087,0
1.74127E-4,64.758026217,0.710973314,0.149031743,0.347826087,0
1.74911E-4,65.002387395,0.71258408,0.147634258,0.347826087,0
1.75553E-4,65.265253407,0.713896664,0.146136953,0.347826087,0
1.76335E-4,65.511622044,0.71548639,0.144739469,0.347826087,0
1.76992E-4,65.75904795,0.716817671,0.143341984,0.347826087,0
1.77657E-4,66.00744485,0.718156791,0.1419445,0.347826087,0
1.7877E-4,66.256988128,0.720382855,0.140547015,0.347826087,0
1.79318E-4,66.507698107,0.72147396,0.139149531,0.347826087,0
1.80003E-4,66.759239118,0.722830088,0.137752046,0.347826087,0
1.80491E-4,67.011619152,0.723792338,0.136354562,0.347826087,0
1.81306E-4,67.264926567,0.725392148,0.134957077,0.347826087,0
1.81835E-4,67.500996874,0.726426989,0.133659413,0.347826087,0
1.82388E-4,67.755970573,0.727502488,0.132261929,0.347826087,0
1.82996E-4,68.011778508,0.728680159,0.130864444,0.347826087,0
1.83528E-4,68.268277773,0.729707369,0.129466959,0.347826087,0
1.84192E-4,68.507374586,0.73098484,0.128169295,0.347826087,0
1.84974E-4,68.765800287,0.732479968,0.126771811,0.347826087,0
1.85774E-4,69.00674032,0.734000513,0.125474147,0.347826087,0
1.86705E-4,69.267543856,0.73575939,0.124076662,0.347826087,0
1.87298E-4,69.510644865,0.736874945,0.122778998,0.347826087,0
1.87843E-4,69.754515007,0.737895803,0.121481334,0.391304348,0
1.88595E-4,70.018074885,0.739295836,0.120083849,0.391304348,0
1.89136E-4,70.263672756,0.740299313,0.118786185,0.391304348,0
1.89824E-4,70.509930511,0.741570421,0.117488521,0.391304348,0
1.90408E-4,70.757031537,0.742644801,0.116190856,0.391304348,0
1.9104E-4,71.005091292,0.743799889,0.114893192,0.391304348,0
1.91942E-4,71.25422719,0.745442126,0.113595528,0.391304348,0
1.92686E-4,71.504389159,0.746789961,0.112297864,0.391304348,0
1.93144E-4,71.755209516,0.747615185,0.1110002,0.391304348,0
1.93565E-4,72.006608859,0.748371644,0.109702535,0.391304348,0
1.94277E-4,72.25872624,0.749645013,0.108404871,0.391304348,0
1.9515E-4,72.511898453,0.751197983,0.107107207,0.391304348,0
1.95919E-4,72.766254515,0.752558474,0.105809543,0.391304348,0
1.9634E-4,73.001590352,0.753298627,0.104611699,0.391304348,0
1.97061E-4,73.257461213,0.754564677,0.103314035,0.391304348,0
1.97668E-4,73.51400289,0.75562327,0.102016371,0.391304348,0
1.98469E-4,73.751731792,0.757016021,0.100818527,0.391304348,0
1.99035E-4,74.010134904,0.757993113,0.099520862,0.391304348,0
2.00223E-4,74.269558382,0.760035031,0.098223198,0.391304348,0
2.00674E-4,74.510204209,0.760805182,0.097025354,0.391304348,0
2.01473E-4,74.751478638,0.762163564,0.09582751,0.434782609,0
2.02311E-4,75.034248604,0.763579176,0.094430026,0.434782609,0
2.03146E-4,75.257252101,0.764982293,0.093332002,0.434782609,0
2.03489E-4,75.50128554,0.765556443,0.092134159,0.434782609,0
2.0451E-4,75.766663328,0.767255909,0.090836494,0.434782609,0
2.05154E-4,76.012434179,0.768322159,0.08963865,0.47826087,0
2.0573E-4,76.25901876,0.769271482,0.088440807,0.47826087,0
2.06343E-4,76.50631585,0.770278304,0.087242963,0.47826087,0
2.06913E-4,76.754280501,0.771209818,0.086045119,0.47826087,0
2.07235E-4,77.002753405,0.771733458,0.084847275,0.47826087,0
2.07867E-4,77.251813693,0.772759198,0.083649431,0.47826087,0
2.0847E-4,77.501566132,0.773734249,0.082451587,0.47826087,0
2.08957E-4,77.752102753,0.774519408,0.081253743,0.47826087,0
2.09776E-4,78.003463735,0.775831927,0.080055899,0.47826087,0
2.10331E-4,78.255426105,0.7767166,0.078858056,0.47826087,0
2.10896E-4,78.508198316,0.777614704,0.077660212,0.47826087,0
2.11902E-4,78.762007853,0.779202776,0.076462368,0.47826087,0
2.1243E-4,79.016547579,0.780031878,0.075264524,0.47826087,0
2.13282E-4,79.250755775,0.781363608,0.0741665,0.47826087,0
2.13941E-4,79.50705869,0.782389403,0.072968656,0.47826087,0
2.14814E-4,79.76422554,0.783739162,0.071770813,0.47826087,0
2.16058E-4,80.001348887,0.785648436,0.070672789,0.47826087,0
2.1732E-4,80.261313653,0.787568279,0.069474945,0.47826087,0
2.19649E-4,80.501920831,0.791065369,0.068376922,0.47826087,0
2.20788E-4,80.76621682,0.792755652,0.067179078,0.47826087,0
2.21892E-4,81.009908829,0.794379588,0.066081054,0.47826087,0
2.22956E-4,81.254511239,0.795933703,0.064983031,0.47826087,0
2.24291E-4,81.500623339,0.797865905,0.063885007,0.47826087,0
2.26446E-4,81.77123725,0.800947261,0.062687163,0.52173913,0
2.2761E-4,82.020950393,0.802592376,0.06158914,0.565217391,0
2.28522E-4,82.271737516,0.803870913,0.060491116,0.565217391,0
2.29601E-4,82.500979073,0.80537411,0.059492913,0.565217391,0
2.31566E-4,82.75463461,0.808081524,0.058394889,0.565217391,0
2.33187E-4,83.01040308,0.8102857,0.057296866,0.565217391,0
2.351E-4,83.268017792,0.812856236,0.056198842,0.565217391,0
2.37823E-4,83.528407502,0.81645341,0.055100819,0.565217391,0
2.39594E-4,83.767282778,0.818756197,0.054102615,0.565217391,0
2.40609E-4,84.007189662,0.820062498,0.053104412,0.565217391,0
2.42301E-4,84.272846059,0.82222019,0.052006389,0.565217391,0
2.43223E-4,84.515689858,0.82338411,0.051008185,0.565217391,0
2.45552E-4,84.760189249,0.82629223,0.050009982,0.565217391,0
2.46587E-4,85.006354738,0.827568718,0.049011779,0.565217391,0
2.47744E-4,85.253676605,0.828985428,0.048013576,0.565217391,0
2.49563E-4,85.502592169,0.831189004,0.047015372,0.565217391,0
2.50118E-4,85.752422143,0.831855166,0.046017169,0.608695652,0
2.51205E-4,86.003154806,0.833152538,0.045018966,0.608695652,0
2.52641E-4,86.255046744,0.834851877,0.044020763,0.652173913,0
2.53529E-4,86.508086452,0.835893523,0.043022559,0.652173913,0
2.55525E-4,86.762713006,0.838213054,0.042024356,0.652173913,0
2.57797E-4,87.019319548,0.840811198,0.041026153,0.652173913,0
2.59418E-4,87.277755416,0.842640257,0.04002795,0.652173913,0
2.60464E-4,87.511672244,0.843809754,0.039129567,0.652173913,0
2.62449E-4,87.773241749,0.846004045,0.038131364,0.652173913,0
2.64435E-4,88.01050361,0.84816868,0.037232981,0.652173913,0
2.65633E-4,88.275775774,0.849459269,0.036234777,0.652173913,0
2.68663E-4,88.516142111,0.852675899,0.035336394,0.695652174,0
2.69807E-4,88.75857387,0.853872977,0.034438012,0.739130435,0
2.72614E-4,89.002765294,0.856767456,0.033539629,0.739130435,0
2.73805E-4,89.276103284,0.857978943,0.032541425,0.739130435,0
2.75177E-4,89.523343691,0.859361234,0.031643043,0.739130435,0
2.76828E-4,89.771848809,0.861006427,0.03074466,0.739130435,0
2.78467E-4,90.021753873,0.862621236,0.029846277,0.739130435,0
2.8034E-4,90.273322363,0.864442422,0.028947894,0.782608696,0
2.81768E-4,90.526312892,0.865816048,0.028049511,0.782608696,0
2.82874E-4,90.752366394,0.866869377,0.027250948,0.826086957,0
2.85318E-4,91.008205819,0.869168765,0.026352565,0.826086957,0
2.8708E-4,91.265752375,0.870801339,0.025454182,0.826086957,0
2.8842E-4,91.525044753,0.872029919,0.0245558,0.826086957,0
2.90189E-4,91.756586623,0.873633572,0.023757237,0.826086957,0
2.92692E-4,92.018986067,0.875868472,0.022858854,0.869565217,0
2.9566E-4,92.254726955,0.878466598,0.022060291,0.869565217,0
2.97853E-4,92.521739525,0.880351876,0.021161909,0.869565217,0
2.99188E-4,92.760606724,0.881485464,0.020363346,0.869565217,0
3.01401E-4,93.001229145,0.883339989,0.019564783,0.869565217,0
3.03963E-4,93.274058841,0.88545112,0.0186664,0.869565217,0
3.06512E-4,93.518675626,0.887513464,0.017867838,0.869565217,0
3.08952E-4,93.764643228,0.889452971,0.017069275,0.869565217,0
3.10069E-4,94.012402621,0.890330295,0.016270713,0.869565217,0
3.11533E-4,94.261056091,0.89146884,0.01547215,0.869565217,0
3.13621E-4,94.511262033,0.893072279,0.014673588,0.869565217,0
3.14683E-4,94.762639969,0.893878673,0.013875025,0.869565217,0
3.17534E-4,95.01522645,0.896013557,0.013076462,0.869565217,0
3.20676E-4,95.270666025,0.898316397,0.0122779,0.869565217,0
3.25107E-4,95.528714412,0.901478191,0.011479337,0.913043478,0
3.30041E-4,95.758265496,0.904883104,0.010780595,0.913043478,0
3.35923E-4,96.025601519,0.908788892,0.009982032,0.913043478,0
3.37789E-4,96.261634214,0.909993653,0.00928329,0.913043478,0
3.4056E-4,96.533592772,0.911754388,0.008484727,0.913043478,0
3.43713E-4,96.77311189,0.913715391,0.007785985,0.913043478,0
3.45932E-4,97.014608605,0.915069565,0.007087243,0.913043478,0
3.50198E-4,97.258672409,0.91761345,0.006388501,0.956521739,0
3.55088E-4,97.505917036,0.920436084,0.005689758,0.956521739,0
3.59765E-4,97.755984352,0.923044811,0.004991016,0.956521739,0
3.65565E-4,98.009533379,0.926161624,0.004292274,1,0
3.8722E-4,98.273629994,0.936723477,0.003593532,1,0
4.26221E-4,98.515403811,0.952081304,0.00299461,1,0
4.48137E-4,98.77889763,0.959012161,0.002395688,1,0
4.75398E-4,99.009155914,0.966251011,0.001896586,1,0
4.9313E-4,99.252244009,0.970258211,0.001397485,1,0
5.68285E-4,99.520140083,0.982593924,0.000898383,1,0
5.78428E-4,99.750905888,0.983807966,0.000499102,1,0
6.42612E-4,100,0.989752923,0.00009982,1,0
