Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.20221E-4,22.510977464,0.389471012,0.252368132,0.2,0
1.21383E-4,22.752498826,0.392377308,0.250373916,0.2,0
1.22033E-4,23.008154255,0.39399633,0.248279988,0.2,0
1.228E-4,23.252958512,0.395898976,0.246285771,0.2,0
1.23577E-4,23.511869347,0.397824891,0.244191844,0.2,0
1.24333E-4,23.75977662,0.399689659,0.242197627,0.2,0
1.25039E-4,24.009177201,0.401426107,0.24020341,0.2,0
1.25777E-4,24.260192586,0.40323599,0.238209193,0.228571429,0
1.26585E-4,24.500022183,0.405212392,0.236314687,0.228571429,0
1.27212E-4,24.7537724,0.406740056,0.234320471,0.228571429,0
1.27674E-4,25.008689599,0.407863845,0.232326254,0.228571429,0
1.29089E-4,25.25272216,0.411294105,0.230431748,0.228571429,0
1.30172E-4,25.511987418,0.413904267,0.228437531,0.228571429,0
1.31113E-4,25.760255922,0.416163093,0.226543025,0.228571429,0
1.3276E-4,26.011136731,0.420098414,0.224648519,0.228571429,0
1.33883E-4,26.251315315,0.422764678,0.222853724,0.228571429,0
1.35122E-4,26.507139753,0.425692154,0.220959218,0.228571429,0
1.36575E-4,26.751437074,0.429106423,0.219164423,0.228571429,0
1.37746E-4,27.012313617,0.431845146,0.217269917,0.228571429,0
1.39855E-4,27.262233591,0.4367416,0.215475122,0.228571429,0
1.41317E-4,27.501204084,0.440110785,0.213780038,0.228571429,0
1.42064E-4,27.756418547,0.441824994,0.211985243,0.228571429,0
1.43043E-4,28.012952716,0.444062033,0.210190448,0.228571429,0
1.44297E-4,28.257264564,0.446916792,0.208495363,0.228571429,0
1.45255E-4,28.503385434,0.449088569,0.206800279,0.228571429,0
1.46561E-4,28.751282327,0.452032591,0.205105195,0.228571429,0
1.48131E-4,29.00167702,0.45555287,0.203410111,0.228571429,0
1.49864E-4,29.254978225,0.459410788,0.201715026,0.228571429,0
1.51279E-4,29.511219579,0.462541498,0.200019942,0.228571429,0
1.52161E-4,29.754117704,0.464484515,0.198424569,0.228571429,0
1.53266E-4,30.01368862,0.466906338,0.196729484,0.228571429,0
1.54599E-4,30.259962463,0.46981542,0.195134111,0.257142857,0
1.55592E-4,30.508135357,0.471971771,0.193538738,0.285714286,0
1.57521E-4,30.758606021,0.476135847,0.191943364,0.285714286,0
1.5851E-4,31.011564054,0.478257773,0.190347991,0.285714286,0
1.5973E-4,31.250350774,0.480863361,0.188852328,0.285714286,0
1.60877E-4,31.50706532,0.483302433,0.187256955,0.285714286,0
1.62295E-4,31.765848007,0.486300135,0.185661581,0.285714286,0
1.63384E-4,32.010166698,0.488592698,0.184165919,0.285714286,0
1.64447E-4,32.256150595,0.49081859,0.182670256,0.285714286,0
1.66099E-4,32.504129659,0.494258486,0.181174594,0.285714286,0
1.67351E-4,32.754252374,0.496850947,0.179678931,0.285714286,0
1.68536E-4,33.006158063,0.499292012,0.178183269,0.285714286,0
1.69658E-4,33.259898506,0.501593129,0.176687606,0.285714286,0
1.71083E-4,33.515599265,0.504499937,0.175191943,0.285714286,0
1.72214E-4,33.756015472,0.506795006,0.173795992,0.285714286,0
1.73373E-4,34.015218155,0.509134286,0.172300329,0.285714286,0
1.75189E-4,34.259162748,0.512779518,0.170904377,0.285714286,0
1.76351E-4,34.505384401,0.515098274,0.169508426,0.285714286,0
1.78047E-4,34.753514183,0.518462498,0.168112474,0.285714286,0
1.79306E-4,35.003981224,0.520944254,0.166716522,0.285714286,0
1.81442E-4,35.256716354,0.525124512,0.16532057,0.285714286,0
1.82542E-4,35.511575824,0.527263452,0.163924619,0.285714286,0
1.83871E-4,35.768282078,0.529836631,0.162528667,0.285714286,0
1.85449E-4,36.008296973,0.532872019,0.161232426,0.285714286,0
1.86864E-4,36.25039275,0.535575799,0.159936185,0.285714286,0
1.88366E-4,36.513092386,0.538430277,0.158540233,0.285714286,0
1.89331E-4,36.758571574,0.540254486,0.157243992,0.285714286,0
1.90223E-4,37.005320934,0.541935345,0.155947752,0.285714286,0
1.91381E-4,37.253461508,0.544107452,0.154651511,0.285714286,0
1.92951E-4,37.503453322,0.547034452,0.15335527,0.285714286,0
1.94961E-4,37.755707977,0.550756235,0.152059029,0.285714286,0
1.95774E-4,38.009796418,0.55225302,0.150762788,0.285714286,0
1.97351E-4,38.265272647,0.555141844,0.149466547,0.285714286,0
1.99533E-4,38.503640817,0.559108237,0.148270017,0.314285714,0
2.01875E-4,38.764965046,0.563325245,0.146973776,0.314285714,0
2.03504E-4,39.008195958,0.566236149,0.145777246,0.314285714,0
2.04953E-4,39.253315076,0.568808318,0.144580716,0.314285714,0
2.06357E-4,39.500118247,0.571285035,0.143384186,0.314285714,0
2.08919E-4,39.77034534,0.575770624,0.142087945,0.314285714,0
2.10447E-4,40.001081373,0.578421458,0.140991126,0.314285714,0
2.11935E-4,40.254400022,0.580988382,0.139794596,0.314285714,0
2.13562E-4,40.509794463,0.583777302,0.138598066,0.314285714,0
2.15252E-4,40.767284277,0.586654284,0.137401536,0.314285714,0
2.16262E-4,41.004626939,0.588365554,0.136304716,0.314285714,0
2.17724E-4,41.265031627,0.590826966,0.135108186,0.314285714,0
2.19097E-4,41.505495913,0.593126439,0.134011367,0.314285714,0
2.21009E-4,41.769789828,0.596306654,0.132814837,0.314285714,0
2.22788E-4,42.013640734,0.599244779,0.131718018,0.314285714,0
2.24871E-4,42.259969483,0.602655601,0.130621199,0.314285714,0
2.26046E-4,42.507981098,0.604566665,0.129524379,0.314285714,0
2.26872E-4,42.757052526,0.605906496,0.12842756,0.314285714,0
2.2913E-4,43.007819475,0.609540455,0.127330741,0.314285714,0
2.3093E-4,43.260983225,0.61241501,0.126233922,0.314285714,0
2.32474E-4,43.516108586,0.614862882,0.125137102,0.314285714,0
2.3477E-4,43.773387448,0.618475473,0.124040283,0.314285714,0
2.36566E-4,44.009248918,0.621278609,0.123043175,0.314285714,0
2.38577E-4,44.270802686,0.624391239,0.121946356,0.314285714,0
2.40537E-4,44.510393799,0.627400049,0.120949247,0.314285714,0
2.42391E-4,44.752041989,0.630224526,0.119952139,0.314285714,0
2.44536E-4,45.020149319,0.633466795,0.11885532,0.314285714,0
2.47284E-4,45.266392109,0.637577348,0.117858211,0.314285714,0
2.48773E-4,45.514320042,0.639785428,0.116861103,0.314285714,0
2.50519E-4,45.76417488,0.642357403,0.115863994,0.314285714,0
2.52421E-4,46.015836212,0.645138029,0.114866886,0.314285714,0
2.53455E-4,46.268875216,0.646641772,0.113869778,0.314285714,0
2.54594E-4,46.522972371,0.648289252,0.112872669,0.314285714,0
2.55069E-4,46.752474716,0.648973924,0.111975272,0.314285714,0
2.5658E-4,47.008530659,0.65114412,0.110978163,0.314285714,0
2.57542E-4,47.265500741,0.65251966,0.109981055,0.314285714,0
2.587E-4,47.523654651,0.65416668,0.108983947,0.314285714,0
2.59906E-4,47.757060138,0.655874827,0.108086549,0.314285714,0
2.60937E-4,48.017546006,0.657328143,0.107089441,0.314285714,0
2.62922E-4,48.253082905,0.660108658,0.106192043,0.314285714,0
2.64358E-4,48.516879474,0.662105544,0.105194935,0.342857143,0
2.65463E-4,48.755392273,0.663634622,0.104297537,0.342857143,0
2.67471E-4,49.021861889,0.666395838,0.103300429,0.342857143,0
2.69166E-4,49.263489935,0.668708082,0.102403031,0.342857143,0
2.70474E-4,49.506203194,0.670481578,0.101505634,0.342857143,0
2.73284E-4,49.750848187,0.674260478,0.100608236,0.342857143,0
2.74629E-4,50.024764093,0.676053776,0.099611128,0.342857143,0
2.7635E-4,50.27268058,0.678334179,0.09871373,0.342857143,0
2.78212E-4,50.522378122,0.680783038,0.097816333,0.342857143,0
2.7968E-4,50.773486977,0.682699913,0.096918935,0.371428571,0
2.82706E-4,51.026491677,0.686617257,0.096021538,0.371428571,0
2.85361E-4,51.25410579,0.690012507,0.095223851,0.371428571,0
2.87059E-4,51.511417337,0.692165807,0.094326453,0.371428571,0
2.88971E-4,51.770826564,0.694572038,0.093429056,0.371428571,0
2.91746E-4,52.003311665,0.698031654,0.092631369,0.371428571,0
2.93864E-4,52.267034552,0.700644454,0.091733971,0.371428571,0
2.961E-4,52.503180226,0.703379868,0.090936285,0.371428571,0
2.98497E-4,52.77133325,0.706283706,0.090038887,0.371428571,0
2.99807E-4,53.010725885,0.707858626,0.089241201,0.371428571,0
3.0142E-4,53.251609379,0.709786477,0.088443514,0.371428571,0
3.05427E-4,53.524949507,0.71452039,0.087546116,0.371428571,0
3.06694E-4,53.769802942,0.716000289,0.08674843,0.371428571,0
3.08023E-4,54.015726205,0.717545962,0.085950743,0.371428571,0
3.10487E-4,54.263201105,0.720387306,0.085153056,0.371428571,0
3.11788E-4,54.51213432,0.721876986,0.084355369,0.4,0
3.13787E-4,54.762395876,0.724149091,0.083557683,0.4,0
3.18323E-4,55.016053411,0.729237744,0.082759996,0.4,0
3.20884E-4,55.271824095,0.732068872,0.081962309,0.4,0
3.23194E-4,55.529446917,0.734597409,0.081164623,0.4,0
3.25636E-4,55.756684036,0.737243323,0.080466647,0.4,0
3.28939E-4,56.018687167,0.740781416,0.07966896,0.4,0
3.31793E-4,56.28279153,0.743800907,0.078871273,0.4,0
3.33971E-4,56.515946915,0.746080964,0.078173297,0.4,0
3.36774E-4,56.750840807,0.748984768,0.077475322,0.4,0
3.39993E-4,57.021773174,0.752280016,0.076677635,0.4,0
3.41395E-4,57.26023747,0.753701216,0.075979659,0.428571429,0
3.43859E-4,57.500056751,0.756179429,0.075281683,0.428571429,0
3.46704E-4,57.776599054,0.759009915,0.074483996,0.428571429,0
3.4909E-4,58.020424463,0.761358604,0.073786021,0.428571429,0
3.50118E-4,58.265193404,0.762362671,0.073088045,0.428571429,0
3.52848E-4,58.511256418,0.765010637,0.072390069,0.428571429,0
3.54976E-4,58.758985303,0.767054196,0.071692093,0.428571429,0
3.561E-4,59.007946803,0.768127034,0.070994117,0.428571429,0
3.58129E-4,59.257988255,0.770049441,0.070296141,0.428571429,0
3.59703E-4,59.509343102,0.771529975,0.069598165,0.428571429,0
3.61388E-4,59.761493989,0.773104933,0.068900189,0.428571429,0
3.63678E-4,60.015450232,0.775227502,0.068202214,0.428571429,0
3.66233E-4,60.271030179,0.77757249,0.067504238,0.428571429,0
3.70137E-4,60.528512301,0.781107834,0.066806262,0.428571429,0
3.70848E-4,60.750890522,0.781745436,0.066207997,0.428571429,0
3.71722E-4,61.010862527,0.782527367,0.065510021,0.428571429,0
3.73825E-4,61.271882541,0.784395987,0.064812045,0.428571429,0
3.75395E-4,61.534132812,0.785781233,0.064114069,0.428571429,0
3.76791E-4,61.75999246,0.787005025,0.063515804,0.428571429,0
3.79758E-4,62.024789266,0.789583545,0.062817828,0.428571429,0
3.81706E-4,62.253109659,0.791258509,0.062219563,0.428571429,0
3.84311E-4,62.521506394,0.793479181,0.061521587,0.428571429,0
3.85663E-4,62.752570443,0.79462131,0.060923322,0.428571429,0
3.87561E-4,63.023259893,0.79621541,0.060225346,0.428571429,0
3.89073E-4,63.25643532,0.797476445,0.059627081,0.428571429,0
3.91476E-4,63.52947379,0.799464044,0.058929106,0.428571429,0
3.92482E-4,63.764678576,0.80028967,0.058330841,0.428571429,0
3.94092E-4,64.000765223,0.801605258,0.057732576,0.428571429,0
3.95554E-4,64.277195355,0.802792402,0.0570346,0.428571429,0
3.97151E-4,64.515138842,0.804080333,0.056436335,0.428571429,0
4.01187E-4,64.755094272,0.807299318,0.05583807,0.428571429,0
4.03731E-4,65.036880273,0.809300826,0.055140094,0.428571429,0
4.06508E-4,65.279942489,0.811462459,0.054541829,0.428571429,0
4.09125E-4,65.524810812,0.813476226,0.053943564,0.428571429,0
4.09846E-4,65.770534096,0.814027704,0.053345299,0.428571429,0
4.12151E-4,66.017210573,0.815779038,0.052747034,0.428571429,0
4.16342E-4,66.26590851,0.818920517,0.052148769,0.428571429,0
4.17965E-4,66.516116625,0.82012261,0.051550504,0.428571429,0
4.20511E-4,66.767685855,0.821992676,0.050952239,0.428571429,0
4.218E-4,67.020410212,0.822932061,0.050353973,0.428571429,0
4.24222E-4,67.274323336,0.824683486,0.049755708,0.428571429,0
4.26449E-4,67.529893053,0.826278791,0.049157443,0.428571429,0
4.29952E-4,67.786916362,0.828758614,0.048559178,0.428571429,0
4.3302E-4,68.002811783,0.830900839,0.048060624,0.428571429,0
4.37442E-4,68.264100226,0.833942515,0.047462359,0.428571429,0
4.39862E-4,68.527329115,0.835583966,0.046864094,0.428571429,0
4.42525E-4,68.791996074,0.837371102,0.046265829,0.428571429,0
4.44576E-4,69.01402026,0.838734504,0.045767275,0.428571429,0
4.47578E-4,69.281666011,0.840708951,0.04516901,0.428571429,0
4.50354E-4,69.506445144,0.842513964,0.044670456,0.428571429,0
4.53258E-4,69.777790538,0.844379496,0.044072191,0.428571429,0
4.55651E-4,70.005143661,0.845900851,0.043573636,0.428571429,0
4.5688E-4,70.278873181,0.846675875,0.042975371,0.428571429,0
4.58959E-4,70.507962262,0.847978897,0.042476817,0.428571429,0
4.62783E-4,70.784499695,0.850346303,0.041878552,0.428571429,0
4.63898E-4,71.016283672,0.85102916,0.041379998,0.428571429,0
4.66831E-4,71.295388653,0.852811936,0.040781733,0.428571429,0
4.7024E-4,71.529650332,0.854857179,0.040283179,0.428571429,0
4.71254E-4,71.765131635,0.855459918,0.039784625,0.428571429,0
4.72452E-4,72.001130594,0.856168901,0.03928607,0.428571429,0
4.7464E-4,72.285435552,0.857454688,0.038687805,0.428571429,0
4.77834E-4,72.523913838,0.859311238,0.038189251,0.428571429,0
4.79386E-4,72.763233228,0.860204218,0.037690697,0.428571429,0
4.82954E-4,73.003957493,0.862236817,0.037192143,0.428571429,0
4.86348E-4,73.294919686,0.864142334,0.036593878,0.428571429,0
4.87809E-4,73.538510901,0.864954985,0.036095324,0.428571429,0
4.89923E-4,73.783092296,0.86612152,0.035596769,0.428571429,0
4.93005E-4,74.029019777,0.867804141,0.035098215,0.428571429,0
4.95732E-4,74.276270249,0.869275825,0.034599661,0.428571429,0
4.98364E-4,74.525071587,0.870680134,0.034101107,0.428571429,0
5.02074E-4,74.775510525,0.872634742,0.033602553,0.428571429,0
5.04469E-4,75.027311536,0.873880152,0.033103998,0.428571429,0
5.09203E-4,75.28057012,0.876307211,0.032605444,0.428571429,0
5.12054E-4,75.536173474,0.877746307,0.03210689,0.428571429,0
5.17817E-4,75.794084734,0.880603857,0.031608336,0.428571429,0
5.20082E-4,76.00166295,0.881708548,0.031209492,0.428571429,0
5.23014E-4,76.262487891,0.883123583,0.030710938,0.428571429,0
5.25124E-4,76.524543995,0.88413178,0.030212384,0.428571429,0
5.2896E-4,76.788394847,0.885941505,0.02971383,0.428571429,0
5.31743E-4,77.000666396,0.887237046,0.029314987,0.428571429,0
5.36423E-4,77.267689892,0.889382165,0.028816432,0.428571429,0
5.42461E-4,77.538330586,0.892089842,0.028317878,0.428571429,0
5.45281E-4,77.755770058,0.893331725,0.027919035,0.428571429,0
5.50792E-4,78.030763961,0.895717408,0.027420481,0.428571429,0
5.55151E-4,78.252226653,0.897566446,0.027021637,0.428571429,0
5.62308E-4,78.532165967,0.90053174,0.026523083,0.428571429,0
5.6513E-4,78.757611087,0.901677304,0.02612424,0.428571429,0
5.77614E-4,79.044118746,0.906588103,0.025625686,0.457142857,0
5.79904E-4,79.275680008,0.907462024,0.025226842,0.457142857,0
5.8489E-4,79.508807049,0.909336699,0.024827999,0.457142857,0
5.88932E-4,79.801964463,0.91082817,0.024329445,0.457142857,0
5.92169E-4,80.038457843,0.912005224,0.023930601,0.457142857,0
5.94606E-4,80.27592149,0.912880844,0.023531758,0.485714286,0
6.05356E-4,80.515408822,0.916641153,0.023132915,0.485714286,0
6.09419E-4,80.758368615,0.918019852,0.022734071,0.485714286,0
6.16468E-4,81.004082986,0.920357704,0.022335228,0.485714286,0
6.20579E-4,81.252085643,0.921690071,0.021936384,0.485714286,0
6.24478E-4,81.501097606,0.922933413,0.021537541,0.514285714,0
6.36493E-4,81.754068398,0.926641655,0.021138698,0.514285714,0
6.37963E-4,82.00891015,0.927082988,0.020739854,0.514285714,0
6.41189E-4,82.26476881,0.928042081,0.020341011,0.514285714,0
6.46046E-4,82.522593565,0.929462359,0.019942168,0.514285714,0
6.51026E-4,82.78174066,0.93088931,0.019543324,0.514285714,0
6.54122E-4,83.04272456,0.931762139,0.019144481,0.514285714,0
6.60617E-4,83.306602386,0.933557164,0.018745638,0.514285714,0
6.65463E-4,83.506016901,0.934865461,0.018446505,0.514285714,0
6.68808E-4,83.772922124,0.93575379,0.018047662,0.514285714,0
6.75298E-4,84.041938096,0.93744247,0.017648818,0.514285714,0
6.78277E-4,84.313022385,0.938202692,0.017249975,0.514285714,0
6.82071E-4,84.517157384,0.939157479,0.016950843,0.514285714,0
6.85469E-4,84.790912211,0.94000029,0.016551999,0.514285714,0
6.92914E-4,85.067349971,0.941805978,0.016153156,0.514285714,0
6.99357E-4,85.276527986,0.943324724,0.015854023,0.514285714,0
7.04369E-4,85.557663087,0.944478646,0.01545518,0.514285714,0
7.09094E-4,85.770269674,0.945544877,0.015156047,0.514285714,0
7.12197E-4,86.054504423,0.946233976,0.014757204,0.514285714,0
7.17696E-4,86.269233865,0.947434034,0.014458072,0.542857143,0
7.18632E-4,86.556670323,0.947635528,0.014059228,0.542857143,0
7.21935E-4,86.77294229,0.948340654,0.013760096,0.542857143,0
7.2604E-4,87.06247811,0.949203652,0.013361252,0.542857143,0
7.33551E-4,87.281867459,0.950745861,0.01306212,0.542857143,0
7.35603E-4,87.502338967,0.951158775,0.012762987,0.542857143,0
7.39637E-4,87.797591025,0.951960931,0.012364144,0.571428571,0
7.43472E-4,88.020250499,0.95271117,0.012065011,0.6,0
7.51177E-4,88.319701713,0.954183088,0.011666168,0.6,0
7.61879E-4,88.54748508,0.956152119,0.011367036,0.6,0
7.74722E-4,88.778659931,0.958403579,0.011067903,0.6,0
7.77569E-4,89.011616066,0.958886872,0.010768771,0.6,0
7.90296E-4,89.326023187,0.960979342,0.010369927,0.6,0
7.96162E-4,89.564132075,0.961907533,0.010070795,0.6,0
8.04357E-4,89.804563095,0.963167442,0.009771662,0.628571429,0
8.13338E-4,90.047365716,0.964500455,0.00947253,0.628571429,0
8.22349E-4,90.293101106,0.965789354,0.009173397,0.628571429,0
8.30075E-4,90.541309384,0.966857181,0.008874265,0.628571429,0
8.33017E-4,90.790876847,0.967255031,0.008575132,0.628571429,0
8.37128E-4,91.041568769,0.967802811,0.008276,0.628571429,0
8.4233E-4,91.293284727,0.968482973,0.007976867,0.628571429,0
8.47619E-4,91.547319551,0.969159831,0.007677735,0.628571429,0
8.67205E-4,91.804310054,0.97154192,0.007378602,0.628571429,0
8.76419E-4,92.066079887,0.972598038,0.00707947,0.657142857,0
8.8424E-4,92.330655352,0.973463721,0.006780337,0.657142857,0
8.91789E-4,92.508667482,0.974273345,0.006580915,0.657142857,0
9.00658E-4,92.777911228,0.975192959,0.006281783,0.657142857,0
9.19833E-4,93.052522128,0.977070463,0.00598265,0.685714286,0
9.31193E-4,93.330337523,0.978114981,0.005683518,0.685714286,0
9.4293E-4,93.517877459,0.979144252,0.005484096,0.685714286,0
9.58959E-4,93.803533934,0.980472234,0.005184964,0.685714286,0
9.67911E-4,94.092993931,0.981176668,0.004885831,0.685714286,0
9.94538E-4,94.289774383,0.983125406,0.004686409,0.714285714,0
1.00641E-3,94.589528569,0.983928056,0.004387277,0.714285714,0
1.02426E-3,94.793250011,0.985063413,0.004187855,0.742857143,0
1.03269E-3,95.102229787,0.985571422,0.003888723,0.742857143,0
1.04462E-3,95.310000013,0.98626092,0.003689301,0.742857143,0
1.04787E-3,95.519433347,0.986442995,0.003489879,0.771428571,0
1.11479E-3,95.844377257,0.989699028,0.003190747,0.8,0
1.15294E-3,96.073807392,0.991191735,0.002991325,0.828571429,0
1.20016E-3,96.313579451,0.992743744,0.002791903,0.828571429,0
1.21098E-3,96.554833046,0.993058887,0.002592482,0.828571429,0
1.23124E-3,96.799575688,0.993612896,0.00239306,0.828571429,0
1.25863E-3,97.048819741,0.994291912,0.002193638,0.828571429,0
1.29538E-3,97.306911524,0.995091101,0.001994217,0.828571429,0
1.3161E-3,97.56979616,0.995491254,0.001794795,0.828571429,0
1.33619E-3,97.835458775,0.995848206,0.001595373,0.828571429,0
1.36649E-3,98.108648083,0.99633367,0.001395952,0.828571429,0
1.38157E-3,98.383811152,0.996553753,0.00119653,0.828571429,0
1.38546E-3,98.522357118,0.996608322,0.001096819,0.857142857,0
1.40636E-3,98.803535341,0.996887118,0.000897398,0.914285714,0
