Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.38169E-4,27.007071106,0.433048405,0.217469339,0.228571429,0
1.3973E-4,27.25729236,0.436671939,0.215674544,0.228571429,0
1.41443E-4,27.510508954,0.440621945,0.213879749,0.228571429,0
1.42667E-4,27.751937929,0.443427045,0.212184664,0.228571429,0
1.43457E-4,28.009319092,0.445229084,0.210389869,0.228571429,0
1.44071E-4,28.253811973,0.4466268,0.208694785,0.228571429,0
1.45564E-4,28.50019233,0.450009158,0.206999701,0.228571429,0
1.4666E-4,28.763284935,0.452480688,0.205204906,0.228571429,0
1.48255E-4,29.014040465,0.456053945,0.203509822,0.228571429,0
1.50211E-4,29.252670696,0.460406009,0.201914448,0.228571429,0
1.51405E-4,29.509320915,0.46304571,0.200219364,0.228571429,0
1.52228E-4,29.752211396,0.46485969,0.19862399,0.228571429,0
1.53627E-4,30.012298505,0.467925174,0.196928906,0.228571429,0
1.54741E-4,30.259125557,0.470353619,0.195333533,0.228571429,0
1.56077E-4,30.507948442,0.473251525,0.193738159,0.257142857,0
1.57465E-4,30.758970075,0.476245445,0.192142786,0.285714286,0
1.58748E-4,31.012245195,0.478999673,0.190547413,0.285714286,0
1.59886E-4,31.251241206,0.481427421,0.18905175,0.285714286,0
1.61597E-4,31.50844466,0.485059527,0.187456377,0.285714286,0
1.62833E-4,31.751829618,0.487666577,0.185960714,0.285714286,0
1.63879E-4,32.013233224,0.489864475,0.184365341,0.285714286,0
1.65036E-4,32.259853226,0.492281638,0.182869678,0.285714286,0
1.66186E-4,32.508343772,0.494674932,0.181374015,0.285714286,0
1.67764E-4,32.75904339,0.497939032,0.179878353,0.285714286,0
1.68822E-4,33.011592335,0.50011594,0.17838269,0.285714286,0
1.69945E-4,33.265615091,0.502416877,0.176887028,0.285714286,0
1.71147E-4,33.504368509,0.504866322,0.175491076,0.285714286,0
1.72945E-4,33.76261609,0.508508333,0.173995413,0.285714286,0
1.73946E-4,34.005550117,0.510525784,0.172599462,0.285714286,0
1.74819E-4,34.267204094,0.5122777,0.171103799,0.285714286,0
1.76721E-4,34.513553994,0.516073724,0.169707847,0.285714286,0
1.78308E-4,34.762419672,0.519216736,0.168311896,0.285714286,0
1.79614E-4,35.013124134,0.521789083,0.166915944,0.285714286,0
1.81585E-4,35.266104639,0.525643577,0.165519992,0.285714286,0
1.82976E-4,35.503161707,0.528346775,0.164223751,0.285714286,0
1.84165E-4,35.760168701,0.530644087,0.162827799,0.285714286,0
1.85453E-4,36.00068339,0.533121028,0.161531558,0.285714286,0
1.86881E-4,36.261567599,0.535851178,0.160135607,0.285714286,0
1.88177E-4,36.505312317,0.538314447,0.158839366,0.285714286,0
1.89081E-4,36.750685031,0.540026031,0.157543125,0.285714286,0
1.90808E-4,37.016532847,0.543277471,0.156147173,0.285714286,0
1.92174E-4,37.265437477,0.545831566,0.154850932,0.285714286,0
1.93429E-4,37.51615904,0.548166893,0.153554691,0.285714286,0
1.95309E-4,37.769005722,0.551642282,0.15225845,0.285714286,0
1.96375E-4,38.004096438,0.553601397,0.15106192,0.285714286,0
1.97561E-4,38.260019378,0.555769883,0.14976568,0.285714286,0
1.99492E-4,38.518113603,0.559279209,0.148469439,0.314285714,0
2.01703E-4,38.759284487,0.563264394,0.147272909,0.314285714,0
2.03217E-4,39.00236719,0.565971561,0.146076379,0.314285714,0
2.05455E-4,39.268090209,0.569942822,0.144780138,0.314285714,0
2.07051E-4,39.515396023,0.572752872,0.143583608,0.314285714,0
2.09047E-4,39.765155994,0.576240819,0.142387077,0.314285714,0
2.10658E-4,40.017048123,0.579034444,0.141190547,0.314285714,0
2.11614E-4,40.270366684,0.580685128,0.139994017,0.314285714,0
2.13241E-4,40.504015724,0.583478056,0.138897198,0.314285714,0
2.1501E-4,40.761023078,0.586492652,0.137700668,0.314285714,0
2.16233E-4,41.019750093,0.58856469,0.136504138,0.314285714,0
2.17269E-4,41.258122721,0.590310789,0.135407319,0.314285714,0
2.19031E-4,41.520034022,0.593265915,0.134210789,0.314285714,0
2.20184E-4,41.761748635,0.595187478,0.133113969,0.314285714,0
2.22032E-4,42.005286739,0.598247209,0.13201715,0.314285714,0
2.24081E-4,42.251074904,0.601615139,0.130920331,0.314285714,0
2.24995E-4,42.520611103,0.603107501,0.129723801,0.314285714,0
2.27309E-4,42.76999664,0.606862425,0.128626982,0.314285714,0
2.28868E-4,43.020798454,0.609371726,0.127530163,0.314285714,0
2.30496E-4,43.250359023,0.611974238,0.126533054,0.314285714,0
2.32402E-4,43.50520703,0.615000427,0.125436235,0.314285714,0
2.34891E-4,43.762571151,0.618915759,0.124339416,0.314285714,0
2.36259E-4,44.021798633,0.621051118,0.123242596,0.314285714,0
2.37793E-4,44.259038164,0.623431381,0.122245488,0.314285714,0
2.40259E-4,44.522041554,0.627224789,0.121148669,0.314285714,0
2.41792E-4,44.763272462,0.629565189,0.12015156,0.314285714,0
2.43741E-4,45.005929964,0.632518921,0.119154452,0.314285714,0
2.46097E-4,45.251129029,0.636057761,0.118157344,0.314285714,0
2.48678E-4,45.523510099,0.63989561,0.117060524,0.314285714,0
2.50502E-4,45.773094178,0.642582843,0.116063416,0.314285714,0
2.51643E-4,46.02429082,0.644254325,0.115066308,0.314285714,0
2.52951E-4,46.251665629,0.646159879,0.11416891,0.314285714,0
2.54418E-4,46.505391812,0.648285278,0.113171802,0.314285714,0
2.55821E-4,46.760717981,0.650306666,0.112174693,0.314285714,0
2.56924E-4,47.017246622,0.651886026,0.111177585,0.314285714,0
2.57654E-4,47.274535154,0.652929227,0.110180477,0.314285714,0
2.58289E-4,47.506773749,0.653833007,0.109283079,0.314285714,0
2.59336E-4,47.765723322,0.655318536,0.108285971,0.314285714,0
2.60791E-4,48.026060726,0.657372026,0.107288862,0.314285714,0
2.62079E-4,48.261404657,0.659179526,0.106391465,0.314285714,0
2.63922E-4,48.524552185,0.661749728,0.105394356,0.342857143,0
2.65584E-4,48.763019614,0.664050902,0.104496959,0.342857143,0
2.66701E-4,49.002517233,0.665588635,0.103599561,0.342857143,0
2.68465E-4,49.270342822,0.668001892,0.102602453,0.342857143,0
2.6985E-4,49.512651898,0.669886185,0.101705055,0.342857143,0
2.72268E-4,49.756887712,0.673148279,0.100807658,0.342857143,0
2.73669E-4,50.002740281,0.675023821,0.09991026,0.342857143,0
2.7572E-4,50.277447377,0.677748893,0.098913152,0.342857143,0
2.77638E-4,50.526705625,0.680277389,0.098015754,0.342857143,0
2.79016E-4,50.777163546,0.682082244,0.097118357,0.371428571,0
2.81308E-4,51.001478721,0.685061568,0.09632067,0.371428571,0
2.84719E-4,51.256625266,0.689442419,0.095423273,0.371428571,0
2.86314E-4,51.513687527,0.691470456,0.094525875,0.371428571,0
2.88675E-4,51.772443468,0.69444791,0.093628477,0.371428571,0
2.90485E-4,52.004591987,0.696710992,0.092830791,0.371428571,0
2.93491E-4,52.267688399,0.700431378,0.091933393,0.371428571,0
2.95109E-4,52.503215483,0.702415734,0.091135706,0.371428571,0
2.96948E-4,52.769683097,0.704655769,0.090238309,0.371428571,0
2.99604E-4,53.00847339,0.707859212,0.089440622,0.371428571,0
3.0164E-4,53.279033071,0.710292337,0.088543225,0.371428571,0
3.04226E-4,53.521626176,0.7133533,0.087745538,0.371428571,0
3.05334E-4,53.765470386,0.714654744,0.086947851,0.371428571,0
3.08002E-4,54.010798583,0.717764612,0.086150165,0.371428571,0
3.09098E-4,54.257707913,0.719032315,0.085352478,0.371428571,0
3.11306E-4,54.505964419,0.721568546,0.084554791,0.371428571,0
3.13669E-4,54.755668258,0.724257963,0.083757104,0.4,0
3.18105E-4,55.008429423,0.729235971,0.082959418,0.4,0
3.19947E-4,55.263633677,0.731276382,0.082161731,0.4,0
3.22112E-4,55.520378881,0.733655087,0.081364044,0.4,0
3.25036E-4,55.779437516,0.736834815,0.080566358,0.4,0
3.27676E-4,56.00790725,0.739673235,0.079868382,0.4,0
3.30315E-4,56.271364534,0.742479298,0.079070695,0.4,0
3.31394E-4,56.503091107,0.743618519,0.078372719,0.4,0
3.35374E-4,56.770635409,0.747775193,0.077575032,0.4,0
3.38445E-4,57.007023177,0.750936338,0.076877057,0.428571429,0
3.40133E-4,57.27872071,0.752656865,0.07607937,0.428571429,0
3.42211E-4,57.5176002,0.754758889,0.075381394,0.428571429,0
3.45847E-4,57.758813955,0.758394044,0.074683418,0.428571429,0
3.47377E-4,58.001603797,0.759907236,0.073985442,0.428571429,0
3.50098E-4,58.280976113,0.762575942,0.073187756,0.428571429,0
3.51272E-4,58.526670977,0.763718466,0.07248978,0.428571429,0
3.53865E-4,58.773551325,0.766220567,0.071791804,0.428571429,0
3.55012E-4,59.021760373,0.767319415,0.071093828,0.428571429,0
3.56773E-4,59.271066434,0.768996187,0.070395852,0.428571429,0
3.5843E-4,59.521449118,0.770563376,0.069697876,0.428571429,0
3.61081E-4,59.773701494,0.773048304,0.0689999,0.428571429,0
3.63281E-4,60.027227098,0.775089521,0.068301924,0.428571429,0
3.65414E-4,60.282166567,0.777050839,0.067603949,0.428571429,0
3.68199E-4,60.50240199,0.779586748,0.067005684,0.428571429,0
3.6879E-4,60.760423035,0.780120971,0.066307708,0.428571429,0
3.70016E-4,61.019092051,0.781225933,0.065609732,0.428571429,0
3.72269E-4,61.279192273,0.78324035,0.064911756,0.428571429,0
3.73509E-4,61.502999826,0.784342102,0.064313491,0.428571429,0
3.76134E-4,61.765374548,0.786654547,0.063615515,0.428571429,0
3.78696E-4,62.029529548,0.788887624,0.062917539,0.428571429,0
3.80008E-4,62.25720664,0.790021638,0.062319274,0.428571429,0
3.82587E-4,62.524089291,0.792234506,0.061621298,0.428571429,0
3.85306E-4,62.754809759,0.794541496,0.061023033,0.428571429,0
3.86924E-4,63.025269564,0.795902134,0.060325057,0.428571429,0
3.88817E-4,63.258110753,0.797483592,0.059726792,0.428571429,0
3.90158E-4,63.530919614,0.798595517,0.059028816,0.428571429,0
3.91915E-4,63.76584365,0.800043761,0.058430551,0.428571429,0
3.92869E-4,64.001354447,0.800825884,0.057832286,0.428571429,0
3.9426E-4,64.276700225,0.801960393,0.05713431,0.428571429,0
3.97456E-4,64.514079894,0.80454327,0.056536045,0.428571429,0
4.0001E-4,64.753126887,0.806582749,0.05593778,0.428571429,0
4.02416E-4,65.034323429,0.808484616,0.055239805,0.428571429,0
4.04433E-4,65.276474914,0.81006415,0.05464154,0.428571429,0
4.07337E-4,65.520420085,0.812316462,0.054043275,0.428571429,0
4.08925E-4,65.765462075,0.813536176,0.053445009,0.428571429,0
4.10619E-4,66.011265582,0.814829178,0.052846744,0.428571429,0
4.14481E-4,66.25866982,0.817742991,0.052248479,0.428571429,0
4.15871E-4,66.507860895,0.818780537,0.051650214,0.428571429,0
4.17801E-4,66.758094602,0.820211556,0.051051949,0.428571429,0
4.20336E-4,67.009848865,0.822073535,0.050453684,0.428571429,0
4.23009E-4,67.2631982,0.824016195,0.049855419,0.428571429,0
4.25894E-4,67.51812016,0.826089119,0.049257154,0.428571429,0
4.28381E-4,67.774496737,0.827856885,0.048658889,0.428571429,0
4.30534E-4,68.032347083,0.829372438,0.048060624,0.428571429,0
4.34975E-4,68.292586634,0.832456202,0.047462359,0.428571429,0
4.38459E-4,68.511108372,0.834836481,0.046963805,0.428571429,0
4.42287E-4,68.775663393,0.837413084,0.04636554,0.428571429,0
4.43944E-4,69.041870093,0.838515927,0.045767275,0.428571429,0
4.44508E-4,69.263999529,0.838889186,0.045268721,0.428571429,0
4.50675E-4,69.533057189,0.842918656,0.044670456,0.428571429,0
4.5168E-4,69.758685042,0.843565862,0.044171901,0.428571429,0
4.53847E-4,70.030662899,0.8449518,0.043573636,0.428571429,0
4.56685E-4,70.25864856,0.84674893,0.043075082,0.428571429,0
4.58762E-4,70.533227022,0.848050596,0.042476817,0.428571429,0
4.6059E-4,70.762933686,0.849187032,0.041978263,0.428571429,0
4.61941E-4,71.039816281,0.850021548,0.041379998,0.428571429,0
4.65856E-4,71.272170579,0.852413916,0.040881444,0.428571429,0
4.67665E-4,71.505688071,0.853506225,0.04038289,0.428571429,0
4.71105E-4,71.787319188,0.855561628,0.039784625,0.428571429,0
4.71879E-4,72.023065406,0.856019833,0.03928607,0.428571429,0
4.73852E-4,72.259745646,0.857182011,0.038787516,0.428571429,0
4.7635E-4,72.544812636,0.858639812,0.038189251,0.428571429,0
4.79291E-4,72.783673594,0.860337249,0.037690697,0.428571429,0
4.82576E-4,73.024568778,0.862208991,0.037192143,0.428571429,0
4.8378E-4,73.266163684,0.862888283,0.036693589,0.428571429,0
4.85918E-4,73.50882041,0.864087314,0.036195034,0.428571429,0
4.89035E-4,73.753069079,0.865816176,0.03569648,0.428571429,0
4.91391E-4,74.04737324,0.867108029,0.035098215,0.428571429,0
4.9432E-4,74.293598133,0.868697373,0.034599661,0.428571429,0
4.98227E-4,74.541784198,0.870787377,0.034101107,0.428571429,0
4.99792E-4,74.791462076,0.871615169,0.033602553,0.428571429,0
5.0162E-4,75.04170158,0.872575502,0.033103998,0.428571429,0
5.06988E-4,75.294296772,0.875354083,0.032605444,0.428571429,0
5.09961E-4,75.548722866,0.876867155,0.03210689,0.428571429,0
5.14193E-4,75.753815588,0.878988551,0.031708047,0.428571429,0
5.18774E-4,76.012557295,0.8812442,0.031209492,0.428571429,0
5.20465E-4,76.272237593,0.88206593,0.030710938,0.428571429,0
5.25251E-4,76.533832761,0.884361716,0.030212384,0.428571429,0
5.27261E-4,76.797037752,0.885312425,0.02971383,0.428571429,0
5.29968E-4,77.008759309,0.886580552,0.029314987,0.428571429,0
5.36541E-4,77.274925836,0.889601499,0.028816432,0.428571429,0
5.41919E-4,77.545085356,0.892013308,0.028317878,0.428571429,0
5.44355E-4,77.762489432,0.893088405,0.027919035,0.428571429,0
5.48759E-4,78.035968239,0.895004721,0.027420481,0.428571429,0
5.54456E-4,78.257153925,0.897432678,0.027021637,0.428571429,0
5.59152E-4,78.535836908,0.899392102,0.026523083,0.428571429,0
5.64507E-4,78.761056333,0.901580809,0.02612424,0.457142857,0
5.75081E-4,79.046882462,0.905763467,0.025625686,0.457142857,0
5.79029E-4,79.278193392,0.907279097,0.025226842,0.457142857,0
5.82829E-4,79.510558356,0.908715081,0.024827999,0.457142857,0
5.86711E-4,79.802641383,0.910159162,0.024329445,0.457142857,0
5.91161E-4,80.038620468,0.911786235,0.023930601,0.457142857,0
5.93977E-4,80.275736646,0.912800497,0.023531758,0.485714286,0
6.03026E-4,80.514710515,0.915981923,0.023132915,0.485714286,0
6.106E-4,80.757563137,0.918555223,0.022734071,0.485714286,0
6.14861E-4,81.003028996,0.919968003,0.022335228,0.485714286,0
6.21894E-4,81.250987371,0.922246975,0.021936384,0.485714286,0
6.26071E-4,81.500666046,0.923569496,0.021537541,0.514285714,0
6.3397E-4,81.752900495,0.926009315,0.021138698,0.514285714,0
6.35926E-4,82.007118405,0.926601322,0.020739854,0.514285714,0
6.39367E-4,82.26265458,0.927631234,0.020341011,0.514285714,0
6.44493E-4,82.519387264,0.929138907,0.019942168,0.514285714,0
6.49722E-4,82.778190169,0.930644408,0.019543324,0.514285714,0
6.54607E-4,83.039496597,0.932022193,0.019144481,0.514285714,0
6.5967E-4,83.303123294,0.933421276,0.018745638,0.514285714,0
6.62482E-4,83.501729012,0.934185579,0.018446505,0.514285714,0
6.68268E-4,83.76881456,0.935731347,0.018047662,0.514285714,0
6.74151E-4,84.037497551,0.937265557,0.017648818,0.514285714,0
6.76556E-4,84.30801667,0.937882128,0.017249975,0.514285714,0
6.82833E-4,84.511844187,0.93946307,0.016950843,0.514285714,0
6.84249E-4,84.785324482,0.939814054,0.016551999,0.514285714,0
6.94431E-4,85.062222701,0.942279279,0.016153156,0.514285714,0
6.97205E-4,85.271122812,0.942933102,0.015854023,0.514285714,0
7.02053E-4,85.55140856,0.944058149,0.01545518,0.514285714,0
7.08178E-4,85.763553294,0.945447879,0.015156047,0.514285714,0
7.11842E-4,86.048062556,0.946262703,0.014757204,0.514285714,0
7.17816E-4,86.263059947,0.947565031,0.014458072,0.514285714,0
7.19582E-4,86.550517531,0.947944076,0.014059228,0.542857143,0
7.21432E-4,86.766727583,0.948338056,0.013760096,0.542857143,0
7.24352E-4,87.056206039,0.948953962,0.013361252,0.542857143,0
7.28029E-4,87.274347005,0.949718984,0.01306212,0.571428571,0
7.35954E-4,87.568092116,0.951329263,0.012663276,0.571428571,0
7.42894E-4,87.789830694,0.952696966,0.012364144,0.571428571,0
7.45028E-4,88.013122364,0.953109745,0.012065011,0.6,0
7.52841E-4,88.31283792,0.954590553,0.011666168,0.6,0
7.62434E-4,88.54056327,0.956345002,0.011367036,0.6,0
7.72594E-4,88.771516456,0.958129103,0.011067903,0.6,0
7.77532E-4,89.004332851,0.958969705,0.010768771,0.6,0
7.90993E-4,89.318807228,0.961176667,0.010369927,0.6,0
7.94132E-4,89.556751183,0.961673994,0.010070795,0.6,0
8.02845E-4,89.796997533,0.963021255,0.009771662,0.628571429,0
8.13878E-4,90.040065536,0.964659516,0.00947253,0.628571429,0
8.23195E-4,90.286188896,0.965986213,0.009173397,0.628571429,0
8.30734E-4,90.534621134,0.967023324,0.008874265,0.628571429,0
8.328E-4,90.784183457,0.967301996,0.008575132,0.628571429,0
8.37917E-4,91.035445184,0.967981999,0.008276,0.628571429,0
8.3992E-4,91.287253648,0.968244297,0.007976867,0.628571429,0
8.45857E-4,91.5402284,0.969009253,0.007677735,0.628571429,0
8.66322E-4,91.797643725,0.971507646,0.007378602,0.628571429,0
8.75486E-4,92.059694712,0.972560143,0.00707947,0.657142857,0
8.85991E-4,92.324870349,0.97371891,0.006780337,0.657142857,0
8.87807E-4,92.502283926,0.973914158,0.006580915,0.657142857,0
9.01772E-4,92.771414554,0.975368297,0.006281783,0.685714286,0
9.22961E-4,93.046570853,0.977421274,0.00598265,0.685714286,0
9.29805E-4,93.324651665,0.978047064,0.005683518,0.685714286,0
9.41534E-4,93.512876885,0.979079532,0.005484096,0.685714286,0
9.57412E-4,93.798474378,0.980400279,0.005184964,0.685714286,0
9.75796E-4,94.089116829,0.981825707,0.004885831,0.714285714,0
9.90087E-4,94.285838118,0.982861779,0.004686409,0.714285714,0
1.01557E-3,94.586472896,0.984564776,0.004387277,0.714285714,0
1.02214E-3,94.790289024,0.984975511,0.004187855,0.742857143,0
1.03324E-3,95.099441356,0.985645296,0.003888723,0.742857143,0
1.04061E-3,95.306971826,0.986073202,0.003689301,0.742857143,0
1.04993E-3,95.516800121,0.986596557,0.003489879,0.771428571,0
1.11588E-3,95.841444569,0.989776628,0.003190747,0.8,0
1.15726E-3,96.070441338,0.991374767,0.002991325,0.828571429,0
1.20137E-3,96.310140941,0.992803986,0.002791903,0.828571429,0
1.21122E-3,96.55146651,0.993089159,0.002592482,0.828571429,0
1.23569E-3,96.796479007,0.993749912,0.00239306,0.828571429,0
1.25548E-3,97.045748566,0.994237946,0.002193638,0.828571429,0
1.29486E-3,97.304159837,0.995098317,0.001994217,0.828571429,0
1.32222E-3,97.568049493,0.995619449,0.001794795,0.828571429,0
1.33971E-3,97.834439377,0.995922996,0.001595373,0.828571429,0
1.36309E-3,98.106924011,0.996296264,0.001395952,0.828571429,0
1.38134E-3,98.38232854,0.996563817,0.00119653,0.828571429,0
1.38526E-3,98.520854433,0.996618636,0.001096819,0.857142857,0
1.40341E-3,98.801468749,0.996861568,0.000897398,0.914285714,0
