Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.42668E-4,27.75096073,0.443421027,0.212184664,0.228571429,0
1.43447E-4,28.008317666,0.445197674,0.210389869,0.228571429,0
1.44049E-4,28.252790845,0.446569213,0.208694785,0.228571429,0
1.45619E-4,28.513708096,0.450126649,0.20689999,0.228571429,0
1.4666E-4,28.762269555,0.452472092,0.205204906,0.228571429,0
1.48253E-4,29.013027189,0.456041052,0.203509822,0.228571429,0
1.50212E-4,29.251649952,0.460400336,0.201914448,0.228571429,0
1.51407E-4,29.508304844,0.463043558,0.200219364,0.228571429,0
1.52229E-4,29.751182571,0.464853769,0.19862399,0.228571429,0
1.53595E-4,30.011282811,0.467847458,0.196928906,0.228571429,0
1.54742E-4,30.258085595,0.470348607,0.195333533,0.228571429,0
1.56088E-4,30.506889709,0.473268388,0.193738159,0.257142857,0
1.57575E-4,30.757938116,0.47647359,0.192142786,0.285714286,0
1.58688E-4,31.011210341,0.47886207,0.190547413,0.285714286,0
1.59888E-4,31.250219796,0.481424203,0.18905175,0.285714286,0
1.61598E-4,31.507424714,0.48505388,0.187456377,0.285714286,0
1.62835E-4,31.750828494,0.487661935,0.185960714,0.285714286,0
1.6388E-4,32.012237334,0.489858187,0.184365341,0.285714286,0
1.65038E-4,32.258832293,0.492277127,0.182869678,0.285714286,0
1.66187E-4,32.507348862,0.494668435,0.181374015,0.285714286,0
1.67758E-4,32.758026601,0.497917364,0.179878353,0.285714286,0
1.68824E-4,33.010570738,0.500110921,0.17838269,0.285714286,0
1.69957E-4,33.264607302,0.502432827,0.176887028,0.285714286,0
1.71121E-4,33.503356511,0.504805196,0.175491076,0.285714286,0
1.72946E-4,33.761552642,0.508502747,0.173995413,0.285714286,0
1.73945E-4,34.004484017,0.510516095,0.172599462,0.285714286,0
1.7482E-4,34.266139497,0.512271798,0.171103799,0.285714286,0
1.76759E-4,34.512486496,0.516139978,0.169707847,0.285714286,0
1.78306E-4,34.761363535,0.519204656,0.168311896,0.285714286,0
1.79613E-4,35.012068748,0.521778168,0.166915944,0.285714286,0
1.81587E-4,35.265004766,0.525639528,0.165519992,0.285714286,0
1.82887E-4,35.502037777,0.528164841,0.164223751,0.285714286,0
1.84167E-4,35.759029646,0.530639171,0.162827799,0.285714286,0
1.85454E-4,36.018086974,0.533114836,0.161431848,0.285714286,0
1.86882E-4,36.260443797,0.535843951,0.160135607,0.285714286,0
1.88178E-4,36.504182115,0.538308071,0.158839366,0.285714286,0
1.89313E-4,36.768489591,0.540455265,0.157443414,0.285714286,0
1.9081E-4,37.015414766,0.543271403,0.156147173,0.285714286,0
1.92218E-4,37.264313029,0.545904944,0.154850932,0.285714286,0
1.93427E-4,37.515055283,0.548155498,0.153554691,0.285714286,0
1.95322E-4,37.767919411,0.551657581,0.15225845,0.285714286,0
1.96376E-4,38.003029688,0.553594591,0.15106192,0.285714286,0
1.97562E-4,38.258934773,0.555763357,0.14976568,0.285714286,0
1.99495E-4,38.517028544,0.559275771,0.148469439,0.314285714,0
2.01613E-4,38.758144066,0.563092848,0.147272909,0.314285714,0
2.0322E-4,39.001191659,0.565967228,0.146076379,0.314285714,0
2.05457E-4,39.266918056,0.569937551,0.144780138,0.314285714,0
2.07131E-4,39.514239777,0.572883813,0.143583608,0.314285714,0
2.0905E-4,39.764008822,0.576236676,0.142387077,0.314285714,0
2.10659E-4,40.015910942,0.579028311,0.141190547,0.314285714,0
2.11444E-4,40.269239291,0.580382034,0.139994017,0.314285714,0
2.1324E-4,40.502903048,0.583467258,0.138897198,0.314285714,0
2.14979E-4,40.759900759,0.58643041,0.137700668,0.314285714,0
2.16232E-4,41.018637243,0.58855463,0.136504138,0.314285714,0
2.17271E-4,41.257015181,0.590306245,0.135407319,0.314285714,0
2.19032E-4,41.518917843,0.593257788,0.134210789,0.314285714,0
2.20186E-4,41.76063597,0.595181797,0.133113969,0.314285714,0
2.22128E-4,42.004168642,0.598396712,0.13201715,0.314285714,0
2.24149E-4,42.272374759,0.601716404,0.13082062,0.314285714,0
2.25066E-4,42.519490719,0.603214015,0.129723801,0.314285714,0
2.27223E-4,42.768853647,0.606714455,0.128626982,0.314285714,0
2.2887E-4,43.019639425,0.609365398,0.127530163,0.314285714,0
2.30576E-4,43.272256386,0.612092253,0.126433343,0.314285714,0
2.32403E-4,43.504053827,0.61499226,0.125436235,0.314285714,0
2.34966E-4,43.761393014,0.619023791,0.124339416,0.314285714,0
2.36261E-4,44.020631659,0.621044606,0.123242596,0.314285714,0
2.37795E-4,44.257883411,0.623424632,0.122245488,0.314285714,0
2.40262E-4,44.520876073,0.627220456,0.121148669,0.314285714,0
2.41813E-4,44.762126417,0.629588531,0.12015156,0.314285714,0
2.43747E-4,45.004797029,0.632518765,0.119154452,0.314285714,0
2.46097E-4,45.250008046,0.636048583,0.118157344,0.314285714,0
2.48683E-4,45.522378372,0.639892924,0.117060524,0.314285714,0
2.50502E-4,45.771964095,0.642574226,0.116063416,0.314285714,0
2.5169E-4,46.023180797,0.644312744,0.115066308,0.314285714,0
2.52942E-4,46.250541375,0.646137915,0.11416891,0.314285714,0
2.5442E-4,46.504275667,0.648279528,0.113171802,0.314285714,0
2.5582E-4,46.759581714,0.650295417,0.112174693,0.314285714,0
2.56926E-4,47.016120658,0.651880723,0.111177585,0.314285714,0
2.57657E-4,47.273419672,0.652923664,0.110180477,0.314285714,0
2.58292E-4,47.505677441,0.653827895,0.109283079,0.314285714,0
2.59339E-4,47.764636045,0.655313723,0.108285971,0.314285714,0
2.60794E-4,48.024959965,0.657367012,0.107288862,0.314285714,0
2.62077E-4,48.260301945,0.659167718,0.106391465,0.314285714,0
2.63917E-4,48.523452099,0.661734411,0.105394356,0.342857143,0
2.65622E-4,48.761930562,0.664093655,0.104496959,0.342857143,0
2.66599E-4,49.00142589,0.665439127,0.103599561,0.342857143,0
2.68468E-4,49.269252345,0.667997756,0.102602453,0.342857143,0
2.69853E-4,49.511592859,0.669880751,0.101705055,0.342857143,0
2.72272E-4,49.755840753,0.673143753,0.100807658,0.342857143,0
2.7361E-4,50.001679221,0.674935891,0.09991026,0.342857143,0
2.75579E-4,50.276373094,0.677553264,0.098913152,0.342857143,0
2.77608E-4,50.52560653,0.680229006,0.098015754,0.342857143,0
2.79018E-4,50.776092387,0.682076567,0.097118357,0.371428571,0
2.81312E-4,51.000415869,0.685057503,0.09632067,0.371428571,0
2.84617E-4,51.255567108,0.689303977,0.095423273,0.371428571,0
2.86319E-4,51.512621971,0.691467372,0.094525875,0.371428571,0
2.8868E-4,51.771366197,0.69444449,0.093628477,0.371428571,0
2.90488E-4,52.00351904,0.696705212,0.092830791,0.371428571,0
2.93492E-4,52.266595465,0.700424406,0.091933393,0.371428571,0
2.95006E-4,52.502082097,0.702281155,0.091135706,0.371428571,0
2.96951E-4,52.768551417,0.70464973,0.090238309,0.371428571,0
2.99602E-4,53.00734256,0.707848299,0.089440622,0.371428571,0
3.01643E-4,53.277903495,0.710287381,0.088543225,0.371428571,0
3.04229E-4,53.520507137,0.713347372,0.087745538,0.371428571,0
3.05348E-4,53.764365799,0.714662788,0.086947851,0.371428571,0
3.08001E-4,54.009695643,0.717754812,0.086150165,0.371428571,0
3.09103E-4,54.256601105,0.719028715,0.085352478,0.371428571,0
3.11311E-4,54.504859235,0.721564851,0.084554791,0.371428571,0
3.13672E-4,54.754557434,0.724252638,0.083757104,0.4,0
3.18107E-4,55.007320578,0.72922974,0.082959418,0.4,0
3.19951E-4,55.262526983,0.731272118,0.082161731,0.4,0
3.22116E-4,55.519285199,0.733650922,0.081364044,0.4,0
3.25037E-4,55.778347889,0.736827508,0.080566358,0.4,0
3.27719E-4,56.006826473,0.739709962,0.079868382,0.4,0
3.30402E-4,56.270286482,0.742562582,0.079070695,0.4,0
3.31375E-4,56.502012237,0.743589407,0.078372719,0.4,0
3.35379E-4,56.769566769,0.747771324,0.077575032,0.4,0
3.38449E-4,57.005946828,0.75093173,0.076877057,0.428571429,0
3.40135E-4,57.277648248,0.752650361,0.07607937,0.428571429,0
3.42106E-4,57.516509985,0.75464475,0.075381394,0.428571429,0
3.45835E-4,57.757717343,0.758374006,0.074683418,0.428571429,0
3.4738E-4,58.000515343,0.759902109,0.073985442,0.428571429,0
3.50101E-4,58.279904987,0.76257063,0.073187756,0.428571429,0
3.51216E-4,58.52558702,0.763655754,0.07248978,0.428571429,0
3.53868E-4,58.772464038,0.766215819,0.071791804,0.428571429,0
3.5495E-4,59.020668339,0.767252496,0.071093828,0.428571429,0
3.56774E-4,59.269979775,0.768988864,0.070395852,0.428571429,0
3.58447E-4,59.520374207,0.770570853,0.069697876,0.428571429,0
3.61085E-4,59.77262346,0.773043594,0.0689999,0.428571429,0
3.63308E-4,60.026146895,0.775106049,0.068301924,0.428571429,0
3.65412E-4,60.281094416,0.777040829,0.067603949,0.428571429,0
3.68203E-4,60.501339094,0.779582567,0.067005684,0.428571429,0
3.68821E-4,60.759364044,0.780141431,0.066307708,0.428571429,0
3.70021E-4,61.018046137,0.781222124,0.065609732,0.428571429,0
3.7227E-4,61.278138791,0.783233835,0.064911756,0.428571429,0
3.73505E-4,61.501951297,0.784330475,0.064313491,0.428571429,0
3.7614E-4,61.764328537,0.786651335,0.063615515,0.428571429,0
3.78645E-4,62.0284798,0.788835389,0.062917539,0.428571429,0
3.79933E-4,62.256150265,0.789949387,0.062319274,0.428571429,0
3.82589E-4,62.523032233,0.792228356,0.061621298,0.428571429,0
3.85377E-4,62.753756129,0.794593655,0.061023033,0.428571429,0
3.86878E-4,63.024216242,0.795855906,0.060325057,0.428571429,0
3.88821E-4,63.257058543,0.79747892,0.059726792,0.428571429,0
3.90148E-4,63.529869112,0.798579816,0.059028816,0.428571429,0
3.91919E-4,63.764808984,0.800038827,0.058430551,0.428571429,0
3.92872E-4,64.000328388,0.800819897,0.057832286,0.428571429,0
3.94247E-4,64.275680111,0.801942276,0.05713431,0.428571429,0
3.97457E-4,64.513054893,0.804536183,0.056536045,0.428571429,0
4.00013E-4,64.752122027,0.806577042,0.05593778,0.428571429,0
4.02422E-4,65.033324177,0.808481103,0.055239805,0.428571429,0
4.04465E-4,65.275479834,0.810081803,0.05464154,0.428571429,0
4.07334E-4,65.519412667,0.81230656,0.054043275,0.428571429,0
4.08927E-4,65.764470591,0.813530608,0.053445009,0.428571429,0
4.10635E-4,66.01029436,0.814833407,0.052846744,0.428571429,0
4.14484E-4,66.257720611,0.817737596,0.052248479,0.428571429,0
4.15874E-4,66.506916923,0.818775601,0.051650214,0.428571429,0
4.17804E-4,66.75716013,0.820206057,0.051051949,0.428571429,0
4.20354E-4,67.008917964,0.822079075,0.050453684,0.428571429,0
4.23064E-4,67.262275024,0.824048757,0.049855419,0.428571429,0
4.25895E-4,67.517200273,0.826082554,0.049257154,0.428571429,0
4.28384E-4,67.773578782,0.827851626,0.048658889,0.428571429,0
4.30742E-4,68.031476222,0.82951064,0.048060624,0.428571429,0
4.34977E-4,68.291721026,0.832450539,0.047462359,0.428571429,0
4.38466E-4,68.510244187,0.834833774,0.046963805,0.428571429,0
4.42284E-4,68.774802314,0.837403529,0.04636554,0.428571429,0
4.43942E-4,69.041009215,0.838507006,0.045767275,0.428571429,0
4.4449E-4,69.263150592,0.838870243,0.045268721,0.428571429,0
4.50678E-4,69.532209871,0.84291392,0.044670456,0.428571429,0
4.51675E-4,69.757844894,0.843555948,0.044171901,0.428571429,0
4.53871E-4,70.029822306,0.844960451,0.043573636,0.428571429,0
4.56698E-4,70.257810061,0.846749865,0.043075082,0.428571429,0
4.5877E-4,70.532378807,0.848048387,0.042476817,0.428571429,0
4.60594E-4,70.76209288,0.849182899,0.041978263,0.428571429,0
4.61946E-4,71.038986653,0.850017572,0.041379998,0.428571429,0
4.65853E-4,71.271348882,0.852405362,0.040881444,0.428571429,0
4.67669E-4,71.504868233,0.853501975,0.04038289,0.428571429,0
4.71107E-4,71.786509542,0.855555868,0.039784625,0.428571429,0
4.71884E-4,72.022281595,0.856015919,0.03928607,0.428571429,0
4.73855E-4,72.258971418,0.857177245,0.038787516,0.428571429,0
4.76351E-4,72.544040166,0.858633408,0.038189251,0.428571429,0
4.79297E-4,72.782901338,0.860334052,0.037690697,0.428571429,0
4.8258E-4,73.023798018,0.862204165,0.037192143,0.428571429,0
4.83783E-4,73.265395356,0.862883523,0.036693589,0.428571429,0
4.85987E-4,73.508067428,0.864119153,0.036195034,0.428571429,0
4.89027E-4,73.752318298,0.865804915,0.03569648,0.428571429,0
4.91393E-4,74.046638326,0.867102766,0.035098215,0.428571429,0
4.94326E-4,74.292865062,0.868694027,0.034599661,0.428571429,0
4.98231E-4,74.54107268,0.870783164,0.034101107,0.428571429,0
4.9996E-4,74.79076938,0.871697443,0.033602553,0.428571429,0
5.01624E-4,75.041010888,0.872571408,0.033103998,0.428571429,0
5.07089E-4,75.29362357,0.875399349,0.032605444,0.428571429,0
5.10156E-4,75.548106515,0.876959315,0.03210689,0.428571429,0
5.14195E-4,75.753215672,0.878983271,0.031708047,0.428571429,0
5.18797E-4,76.011957372,0.881249161,0.031209492,0.428571429,0
5.20468E-4,76.271661091,0.88206166,0.030710938,0.428571429,0
5.25256E-4,76.533302055,0.884358168,0.030212384,0.428571429,0
5.27498E-4,76.796531373,0.885417794,0.02971383,0.428571429,0
5.29972E-4,77.008276843,0.886576159,0.029314987,0.428571429,0
5.36548E-4,77.274462705,0.889598524,0.028816432,0.428571429,0
5.41917E-4,77.544622582,0.892006608,0.028317878,0.428571429,0
5.44498E-4,77.762042207,0.893145271,0.027919035,0.428571429,0
5.48763E-4,78.035530843,0.895000632,0.027420481,0.428571429,0
5.54458E-4,78.256712361,0.897428102,0.027021637,0.428571429,0
5.5916E-4,78.535428643,0.899389862,0.026523083,0.428571429,0
5.64488E-4,78.760647987,0.901567579,0.02612424,0.457142857,0
5.75082E-4,79.046475942,0.905758596,0.025625686,0.457142857,0
5.79022E-4,79.277787844,0.907271055,0.025226842,0.457142857,0
5.82834E-4,79.510154974,0.908711593,0.024827999,0.457142857,0
5.86718E-4,79.802245373,0.910156303,0.024329445,0.457142857,0
5.91167E-4,80.038226056,0.91178324,0.023930601,0.457142857,0
5.93982E-4,80.275344276,0.912796977,0.023531758,0.485714286,0
6.03031E-4,80.514320136,0.915978345,0.023132915,0.485714286,0
6.10594E-4,80.757173475,0.918548202,0.022734071,0.485714286,0
6.14868E-4,81.002641459,0.919965694,0.022335228,0.485714286,0
6.21897E-4,81.250600846,0.922242876,0.021936384,0.485714286,0
6.26079E-4,81.500278363,0.923567092,0.021537541,0.514285714,0
6.33977E-4,81.752514732,0.926006724,0.021138698,0.514285714,0
6.35933E-4,82.00673491,0.926598608,0.020739854,0.514285714,0
6.39368E-4,82.26227364,0.927626913,0.020341011,0.514285714,0
6.44501E-4,82.519009109,0.92913678,0.019942168,0.514285714,0
6.49724E-4,82.77781373,0.930640623,0.019543324,0.514285714,0
6.54545E-4,83.039115446,0.932000392,0.019144481,0.514285714,0
6.59671E-4,83.302758239,0.933416932,0.018745638,0.514285714,0
6.62486E-4,83.501364938,0.934182432,0.018446505,0.514285714,0
6.68274E-4,83.76845523,0.93572866,0.018047662,0.514285714,0
6.74154E-4,84.037133193,0.937262167,0.017648818,0.514285714,0
6.76563E-4,84.307653534,0.937879701,0.017249975,0.514285714,0
6.82886E-4,84.511487225,0.939472264,0.016950843,0.514285714,0
6.84245E-4,84.784969908,0.93980907,0.016551999,0.514285714,0
6.94442E-4,85.0618742,0.942277755,0.016153156,0.514285714,0
6.97214E-4,85.27077649,0.942931181,0.015854023,0.514285714,0
7.02061E-4,85.551087873,0.944056041,0.01545518,0.514285714,0
7.08186E-4,85.763234856,0.945445833,0.015156047,0.514285714,0
7.11831E-4,86.047742503,0.946256305,0.014757204,0.514285714,0
7.17815E-4,86.262741054,0.947561061,0.014458072,0.514285714,0
7.19595E-4,86.550228075,0.947943125,0.014059228,0.542857143,0
7.2144E-4,86.766440128,0.948336012,0.013760096,0.542857143,0
7.24354E-4,87.055921079,0.948950747,0.013361252,0.542857143,0
7.28014E-4,87.274093085,0.949712279,0.01306212,0.571428571,0
7.35955E-4,87.567840414,0.951326017,0.012663276,0.571428571,0
7.429E-4,87.789581251,0.952694754,0.012364144,0.571428571,0
7.45041E-4,88.012875716,0.953108779,0.012065011,0.6,0
7.52847E-4,88.312594521,0.954588347,0.011666168,0.6,0
7.62441E-4,88.540321963,0.956342847,0.011367036,0.6,0
7.72599E-4,88.771276878,0.958126694,0.011067903,0.6,0
7.77538E-4,89.004095625,0.958967591,0.010768771,0.6,0
7.91001E-4,89.31857289,0.961174863,0.010369927,0.6,0
7.94296E-4,89.556534323,0.961696705,0.010070795,0.6,0
8.02845E-4,89.796782389,0.963018277,0.009771662,0.628571429,0
8.13888E-4,90.039852177,0.964658111,0.00947253,0.628571429,0
8.232E-4,90.285977377,0.965984113,0.009173397,0.628571429,0
8.30742E-4,90.534411899,0.967021672,0.008874265,0.628571429,0
8.32813E-4,90.783976401,0.967300989,0.008575132,0.628571429,0
8.38167E-4,91.035271878,0.968012234,0.008276,0.628571429,0
8.39912E-4,91.287079695,0.968240537,0.007976867,0.628571429,0
8.45864E-4,91.540055726,0.969007503,0.007677735,0.628571429,0
8.66327E-4,91.797472458,0.971505777,0.007378602,0.628571429,0
8.75492E-4,92.059524877,0.972558381,0.00707947,0.657142857,0
8.85979E-4,92.324698859,0.973715239,0.006780337,0.657142857,0
8.87814E-4,92.502152499,0.973912553,0.006580915,0.657142857,0
9.01782E-4,92.771310016,0.975367018,0.006281783,0.685714286,0
9.22964E-4,93.046467775,0.977419451,0.00598265,0.685714286,0
9.29787E-4,93.324547619,0.978043377,0.005683518,0.685714286,0
9.41933E-4,93.512804049,0.979111869,0.005484096,0.685714286,0
9.574E-4,93.798430234,0.980397444,0.005184964,0.685714286,0
9.75716E-4,94.0890658,0.981817938,0.004885831,0.714285714,0
9.90085E-4,94.285787669,0.982859902,0.004686409,0.714285714,0
1.01544E-3,94.586409439,0.984555017,0.004387277,0.714285714,0
1.02214E-3,94.79022489,0.984974482,0.004187855,0.742857143,0
1.03324E-3,95.09937855,0.98564406,0.003888723,0.742857143,0
1.04061E-3,95.306907981,0.986071694,0.003689301,0.742857143,0
1.05043E-3,95.516786878,0.986622413,0.003489879,0.771428571,0
1.11588E-3,95.841432345,0.989775722,0.003190747,0.8,0
1.15727E-3,96.070435627,0.99137412,0.002991325,0.828571429,0
1.20138E-3,96.310135991,0.992803383,0.002791903,0.828571429,0
1.21122E-3,96.551461629,0.993088296,0.002592482,0.828571429,0
1.23567E-3,96.796472137,0.993748814,0.00239306,0.828571429,0
1.25549E-3,97.045741911,0.994237372,0.002193638,0.828571429,0
1.29487E-3,97.304155404,0.995097887,0.001994217,0.828571429,0
1.32223E-3,97.56804585,0.995618899,0.001794795,0.828571429,0
1.33971E-3,97.83443742,0.99592253,0.001595373,0.828571429,0
1.3631E-3,98.106923722,0.996295926,0.001395952,0.828571429,0
1.38136E-3,98.38233117,0.996563523,0.00119653,0.828571429,0
1.38528E-3,98.520858784,0.996618406,0.001096819,0.857142857,0
1.40342E-3,98.801474649,0.996861252,0.000897398,0.914285714,0
